"Date";"Coscinodiscophycidae";"Bacillariophyceae incertae sedis";"Oscillatoriophycideae";"Synechococcophycideae";"Bacillariophycidae+Fragilariophycidae";"Haptoria";"Alophycidae";"Oligotrichia";"Dinophyceae";"EUG";"CRY";"NEI"
"1999-02-22";NA;NA;NA;NA;"2000";NA;NA;NA;"2300";"4400";"8300";"1600"
"1999-03-09";"600";NA;NA;NA;"1500";NA;NA;NA;"600";"100";"700";NA
"1999-03-23";NA;NA;NA;NA;NA;NA;NA;NA;"3000";NA;NA;"100"
"1999-04-06";"76000";NA;NA;NA;"23400";NA;NA;NA;"1800";NA;"14100";"100"
"1999-04-20";"700";NA;NA;NA;"2300";NA;NA;NA;"3700";"300";"5700";NA
"1999-05-05";"1200";NA;"300";NA;"1300";NA;NA;NA;"4800";NA;"896000";"2000"
"1999-05-18";NA;NA;NA;NA;"9700";NA;NA;NA;"200";NA;"400";NA
"1999-06-15";NA;NA;NA;NA;"100";NA;NA;NA;"500";NA;"400";NA
"1999-06-29";"56600";NA;NA;NA;"34200";NA;NA;NA;"55700";"400";"17600";"100"
"1999-07-13";"111500";NA;NA;NA;"21700";NA;NA;NA;"65300";"3700";"20700";"400"
"1999-07-27";"82100";NA;NA;NA;"19200";NA;NA;NA;"48400";"300";"48800";NA
"1999-08-10";"52400";NA;NA;NA;"2800";NA;NA;NA;"6300";"1400";"6800";"65500"
"1999-08-24";"96000";NA;NA;NA;"207600";NA;NA;NA;"10300";"5200";"500";"2900"
"1999-09-08";"50000";NA;NA;NA;"27700";NA;NA;NA;"65900";"3100";"28400";"700"
"1999-09-20";"6800";NA;NA;NA;"10100";NA;NA;NA;"7900";"600";"8300";"1400"
"1999-10-11";"74200";NA;NA;NA;"17100";NA;NA;NA;"2200";"13500";"100";NA
"1999-10-25";"700";NA;NA;NA;"800";NA;NA;NA;"7700";"5100";"38500";"200"
"1999-11-08";"210200";NA;NA;NA;"7600";NA;NA;NA;"14000";"800";"14800";"100"
"1999-11-23";"4700";NA;NA;NA;"2000";NA;NA;NA;"100";"100";"1100";NA
"1999-12-07";"370400";NA;NA;NA;"15600";NA;NA;NA;"3400";"66700";"22100";NA
"1999-12-21";"325300";NA;NA;NA;"10600";NA;NA;NA;"62500";"100";"28000";"300"
"2000-01-04";"5000";NA;"100";NA;"8300";NA;NA;NA;"1000";NA;"3900";"500"
"2000-01-17";"38800";NA;NA;NA;"4100";NA;NA;NA;"200";NA;"276000";"200"
"2000-01-31";"7200";NA;NA;NA;"38700";NA;NA;NA;"7000";"800";"27900";"300"
"2000-02-15";"7900";NA;"300";NA;"23600";NA;NA;NA;"600";"300";"36700";"900"
"2000-02-28";"65600";NA;NA;NA;"15200";NA;NA;NA;"3900";"300";"227000";"800"
"2000-03-15";"32800";NA;NA;NA;"32700";NA;NA;NA;"400";"200";"101000";"300"
"2000-03-27";"76200";NA;NA;NA;"20800";NA;"800";NA;"2700";"5200";"427000";"500"
"2000-04-10";"25600";NA;NA;NA;"6500";NA;NA;NA;"1700";NA;"23200";"1700"
"2000-04-26";"26900";NA;NA;NA;"21300";NA;NA;NA;"5100";"27500";"652000";"500"
"2000-05-10";"77400";NA;NA;NA;"184300";NA;NA;NA;"5300";"2300";"43200";"200"
"2000-05-23";"35800";NA;NA;NA;"676500";NA;"400";NA;"2900";"800";"80000";"600"
"2000-06-05";"2000";NA;NA;NA;"48900";NA;NA;NA;"59400";"11000";"17800";"100"
"2000-06-19";"8200";NA;NA;NA;"84600";NA;NA;NA;"95500";"400";NA;"100"
"2000-07-03";"40000";NA;NA;NA;"4800";NA;NA;NA;"9500";"700";"107000";NA
"2000-07-18";"9800";NA;NA;NA;"7200";NA;NA;NA;"14100";"900";"20400";"600"
"2000-08-01";"548900";NA;NA;NA;"31800";NA;"300";NA;"7000";"300";"48000";"500"
"2000-08-16";"4308600";NA;NA;NA;"23500";NA;NA;NA;"11600";"1300";"18200";NA
"2000-08-30";"208900";NA;NA;NA;"186200";NA;"400";NA;"159500";"27000";"2300";"1000"
"2000-09-11";"1604000";NA;NA;NA;"50800";NA;NA;NA;"14000";"37300";"32200";"7200"
"2000-09-28";"460700";NA;NA;NA;"67900";NA;NA;NA;"19900";"1000";"17400";"800"
"2000-10-10";"7300";NA;NA;NA;"2900";NA;NA;NA;"2800";"20100";"52000";"900"
"2000-10-24";"35200";NA;"200";NA;"2800";NA;NA;NA;"700";"2500";"3000";"2200"
"2000-11-06";"66900";NA;NA;NA;"5300";NA;NA;NA;"2300";"7800";"12000";"700"
"2000-11-20";"5500";NA;NA;NA;"9800";NA;NA;NA;"400";"14800";"3300";"1200"
"2000-12-04";"3400";NA;NA;NA;"1300";NA;NA;NA;"200";"6800";"8100";"100"
"2000-12-19";"11200";NA;NA;NA;"1200";NA;NA;NA;"600";"13900";"3400";"500"
"2001-01-03";"18200";NA;NA;NA;"1900";NA;NA;NA;"500";"13200";NA;"400"
"2001-01-15";"1200";NA;NA;NA;"1600";NA;NA;NA;"700";"57800";"5300";"700"
"2001-01-29";"5700";NA;NA;NA;"7600";NA;NA;NA;"300";"16000";"3500";"3100"
"2001-02-12";"51300";NA;NA;NA;"128200";NA;NA;NA;"300";"20900";"14300";"2200"
"2001-02-26";"63100";NA;NA;NA;"163400";NA;NA;NA;"1300";"32900";"5900";"3900"
"2001-03-14";"165300";NA;NA;NA;"64700";NA;NA;NA;"1600";"152000";NA;"100"
"2001-03-28";"193400";NA;NA;NA;"352500";NA;"100";NA;"2700";"4600";"10100";"700"
"2001-04-09";"143600";NA;NA;NA;"3600";NA;NA;NA;"1900";"15700";"31600";"500"
"2001-04-24";"22300";NA;NA;NA;"6400";NA;NA;NA;"2600";"2100";"48600";"400"
"2001-05-07";"103700";NA;NA;NA;"3400";NA;NA;NA;"2500";"157000";NA;NA
"2001-05-21";"462200";NA;NA;NA;"23800";NA;NA;NA;"7700";"46200";"32800";"400"
"2001-06-05";"35100";NA;NA;NA;"1300";NA;NA;NA;"2900";"68400";"211000";NA
"2001-06-18";"225600";NA;NA;NA;"58200";NA;NA;NA;"5100";"10800";NA;NA
"2001-07-02";"75100";NA;NA;NA;"13500";NA;NA;NA;"78400";"2200";"310000";"400"
"2001-07-16";"518800";NA;NA;NA;"73600";NA;NA;NA;"7200";"46800";"32100";"100"
"2001-07-30";"472000";NA;NA;NA;"13700";NA;NA;NA;"15200";"15800";"46200";"600"
"2001-08-14";"23500";NA;NA;NA;"5500";NA;NA;NA;"8700";"18300";"15000";"600"
"2001-08-27";"2249800";NA;NA;NA;"10100";NA;NA;NA;"5000";"300";"17800";NA
"2001-09-10";"341200";NA;NA;NA;"46300";NA;NA;NA;"4300";"23800";"33000";NA
"2001-09-24";"622500";NA;NA;NA;"10700";NA;NA;NA;"1300";"2500";"8600";NA
"2001-10-08";"404400";NA;NA;NA;"23300";NA;NA;NA;"10800";"1200";"16800";"200"
"2001-10-22";"3900";NA;NA;NA;"3600";NA;NA;NA;"5600";"38100";"8400";"900"
"2001-11-05";"109400";NA;NA;NA;"72000";NA;NA;NA;"3000";"16000";"27000";NA
"2001-11-19";"40700";NA;NA;NA;"3500";NA;NA;NA;"300";"18300";"16100";"100"
"2001-12-03";"4000";NA;NA;NA;"7200";NA;NA;NA;NA;"38400";"52400";"400"
"2001-12-17";"1900";NA;NA;NA;"5900";NA;NA;NA;"300";"23800";"23800";"1100"
"2002-01-02";"1900";NA;NA;NA;"225800";NA;NA;NA;"200";"800";NA;"13800"
"2002-01-15";"38900";NA;NA;NA;"1200";NA;"15400";NA;"300";"100";NA;NA
"2002-01-28";"400";NA;NA;NA;"5600";NA;"100";NA;"2400";"16800";"65200";"100"
"2002-02-12";"68500";NA;NA;NA;"1800";NA;NA;NA;"700";"13200";"49600";NA
"2002-02-26";"1900";NA;NA;NA;"16400";NA;NA;NA;"800";"12800";"25200";"1200"
"2002-03-12";"61200";NA;NA;NA;"15700";NA;NA;NA;"500";"2200";"42400";"300"
"2002-03-27";"17000";NA;NA;NA;"2900";NA;NA;NA;"1100";"6300";"10100";"300"
"2002-04-08";"108600";NA;NA;NA;"43200";NA;NA;NA;"1000";"1100";"20100";"300"
"2002-04-22";"184700";NA;NA;NA;"63600";NA;NA;NA;"2800";"15500";"23100";"100"
"2002-05-06";"650200";NA;NA;NA;"5000";NA;NA;NA;"31400";"65800";"62100";NA
"2002-05-21";"153800";NA;NA;NA;"23900";NA;NA;NA;"3500";"7000";"14200";"200"
"2002-06-04";"1464600";NA;NA;NA;"1760800";NA;NA;NA;"46700";NA;NA;NA
"2002-06-18";"200";NA;NA;NA;"600";NA;NA;NA;"6200";"1100";"41500";NA
"2002-07-01";"1900";NA;NA;NA;"300";NA;NA;NA;"184900";"11700";NA;"200"
"2002-07-15";"100";NA;NA;NA;"600";NA;NA;NA;"6300";"5200";NA;NA
"2002-07-29";NA;NA;NA;NA;"100";NA;NA;NA;"50400";"2900";"37500";NA
"2002-08-12";"9700";NA;NA;NA;"117800";NA;NA;NA;"22400";"3400";NA;"500"
"2002-08-26";"4300";NA;NA;NA;"3200";NA;NA;NA;"47800";"1800";"6500";"400"
"2002-09-10";"1200";NA;NA;NA;"3000";NA;NA;NA;"24300";"6300";"55600";NA
"2002-09-23";"6300";NA;NA;NA;"73100";NA;NA;NA;"6600";"10100";"18400";"400"
"2002-10-07";"3434000";NA;NA;NA;"93900";NA;NA;NA;"5400";"1900";"13100";"300"
"2002-10-22";"110500";NA;NA;NA;"13900";NA;NA;NA;"1400";NA;"300";"400"
"2002-11-04";"119000";NA;NA;NA;"5200";NA;NA;NA;"2400";"1900";"4200";"100"
"2002-11-19";"12800";NA;NA;NA;"2200";NA;NA;NA;"2200";"3400";"14300";NA
"2002-12-03";NA;NA;NA;NA;"900";NA;NA;NA;"2000";"6900";"15600";"400"
"2002-12-17";"17200";NA;NA;NA;"8500";NA;NA;NA;NA;"800";"700";"4200"
"2002-12-27";"126000";NA;NA;NA;"38600";NA;NA;NA;NA;"25500";"400";NA
"2003-01-14";NA;NA;NA;NA;"1800";NA;NA;NA;NA;NA;NA;NA
"2003-01-28";"19700";NA;NA;NA;"3100";NA;NA;NA;NA;"600";"900";"100"
