"Date";"Coscinodiscophycidae";"Bacillariophyceae incertae sedis";"Oscillatoriophycideae";"Synechococcophycideae";"Bacillariophycidae+Fragilariophycidae";"Haptoria";"Alophycidae";"Oligotrichia";"Dinophyceae";"EUG";"CRY";"NEI"
"2000-02-15";"30600";NA;NA;NA;"14000";NA;NA;NA;"2400";NA;NA;"11000"
"2000-03-02";"20400";NA;NA;NA;"24200";NA;NA;NA;"3800";"1400";NA;"21000"
"2000-03-16";"15800";NA;NA;NA;"6200";NA;NA;NA;"2200";"800";NA;"9400"
"2000-04-06";"110800";NA;NA;NA;"50000";NA;NA;NA;"400";"1000";NA;"8600"
"2000-04-19";"88400";NA;NA;NA;"67600";NA;NA;NA;"2000";NA;NA;"6800"
"2000-05-09";"265200";NA;NA;NA;"25200";NA;NA;NA;"5800";"200";NA;"1000"
"2000-05-22";"200800";NA;NA;NA;"21400";NA;NA;NA;"16000";NA;NA;"2000"
"2000-06-05";"256200";NA;NA;NA;"40900";NA;NA;NA;"10600";"400";NA;"200"
"2000-06-19";"2791000";NA;NA;NA;"39600";NA;NA;NA;"22900";"1400";NA;"1600"
"2000-07-03";"71400";NA;NA;NA;"28400";NA;NA;NA;"26400";"1000";NA;"600"
"2000-07-19";"61200";NA;NA;NA;"19600";NA;NA;NA;"15800";"3400";NA;"5000"
"2000-07-31";"427000";NA;NA;NA;"10200";"2400";NA;NA;"32600";"3800";NA;"200"
"2000-08-07";"70200";NA;NA;NA;"9600";NA;NA;NA;"2400";NA;NA;"1600"
"2000-08-21";"356200";NA;NA;NA;"46600";NA;NA;NA;"2800";"2000";NA;"200"
"2000-08-29";"220800";NA;NA;NA;"29600";NA;NA;NA;"2600";"800";NA;"400"
"2000-09-11";"188000";NA;NA;NA;"27800";NA;NA;NA;"27600";"400";NA;"10200"
"2000-09-26";"91000";NA;NA;NA;"8200";NA;NA;NA;"10200";"1800";NA;"10400"
"2000-10-17";"23000";NA;NA;NA;"2600";NA;NA;NA;"800";NA;NA;"1200"
"2000-10-23";"16800";NA;NA;NA;"6200";NA;NA;NA;"6000";"1200";NA;"2000"
"2000-11-20";"4200";NA;NA;NA;NA;NA;NA;NA;"800";"10000";NA;"1400"
"2001-01-08";"3800";NA;NA;NA;"2400";NA;NA;NA;"1000";NA;NA;"400"
"2001-01-30";"3400";NA;NA;NA;"3000";NA;NA;NA;"200";"200";NA;"2600"
"2001-02-12";"11800";NA;NA;NA;"5200";NA;NA;NA;"1000";NA;NA;"200"
"2001-03-05";"34400";NA;NA;NA;"10400";NA;NA;NA;"2400";"2600";NA;"1200"
"2001-03-19";"11200";NA;NA;NA;"2000";NA;NA;NA;"800";"1800";NA;"400"
"2001-04-03";"17200";NA;NA;NA;"4400";NA;NA;NA;"3500";"2200";NA;NA
"2001-04-17";"244600";NA;NA;NA;"40300";NA;NA;NA;"4200";"1600";NA;"2000"
"2001-05-02";"113200";NA;NA;NA;"27400";NA;NA;NA;"3800";"800";NA;"2800"
"2001-05-14";"22800";NA;NA;NA;"22700";NA;NA;NA;"11600";"1400";"8000";"2400"
"2001-05-28";"345600";NA;NA;NA;"44400";NA;NA;NA;"96400";"1200";"5000";"6200"
"2001-06-11";"214100";NA;NA;NA;"14200";NA;NA;NA;"5300";NA;NA;NA
"2001-06-25";"544600";NA;NA;NA;"79500";NA;NA;NA;"23900";NA;"600";"2000"
"2001-07-10";"118600";NA;NA;NA;"16800";NA;NA;NA;"86100";"3400";NA;"800"
"2001-07-23";"160900";NA;NA;NA;"15600";NA;NA;NA;"49800";"200";NA;"600"
"2001-08-14";"67700";NA;NA;NA;"3200";NA;NA;NA;"18300";NA;NA;NA
"2001-08-27";"174600";NA;NA;NA;"10600";NA;NA;NA;"1694100";"1200";NA;"3400"
"2001-09-10";"681800";NA;NA;NA;"16600";NA;NA;NA;"23300";"2000";NA;"1600"
"2001-09-24";"545800";NA;NA;NA;"5200";NA;NA;NA;"45000";"4400";NA;"3200"
"2001-10-11";"5600";NA;NA;NA;"3300";NA;NA;NA;"62000";"300";NA;NA
"2001-10-23";"2800";NA;NA;NA;"9800";NA;NA;NA;"2400";"800";NA;"6800"
"2001-11-12";"34200";NA;NA;NA;"7200";NA;NA;NA;"2800";"1000";NA;"1000"
"2001-11-26";"25400";NA;NA;NA;"3900";NA;NA;NA;NA;NA;"200";NA
"2001-12-17";"5700";NA;NA;NA;"400";NA;NA;NA;NA;NA;NA;NA
"2002-01-10";"17000";NA;NA;NA;"2000";NA;NA;NA;"1000";NA;NA;NA
"2002-01-25";"4400";NA;NA;NA;"10800";NA;NA;NA;"2000";NA;NA;"400"
"2002-03-07";"97200";NA;NA;NA;"19600";NA;NA;NA;NA;NA;NA;"600"
"2002-03-27";"1757600";NA;NA;NA;"148400";NA;NA;NA;"800";"400";NA;"800"
"2002-04-16";"481200";NA;NA;NA;"33800";NA;NA;NA;"1600";"200";NA;"600"
"2002-05-06";"66200";NA;NA;NA;"23500";NA;NA;NA;"6600";"600";NA;NA
"2002-05-21";"343400";NA;NA;NA;"18800";NA;NA;NA;"200";"1000";NA;NA
"2002-06-03";"646400";NA;NA;NA;"100400";NA;NA;NA;"18900";"400";NA;"6400"
"2002-06-18";"89000";NA;NA;NA;"20000";NA;NA;NA;"2900";NA;NA;NA
"2002-07-04";"161400";NA;NA;NA;"29700";NA;NA;NA;"6300";NA;NA;NA
"2002-07-16";"37200";NA;NA;NA;"13100";NA;NA;NA;"57700";"3800";NA;"7600"
"2002-07-29";"637000";NA;NA;NA;"13400";NA;NA;NA;"600";NA;NA;NA
"2002-08-05";"401400";NA;NA;NA;"18100";"600";NA;NA;"8200";"2000";NA;"1400"
"2002-08-19";"357400";NA;NA;NA;"26200";NA;NA;NA;"15500";"5000";NA;"200"
"2002-09-03";"121400";NA;NA;NA;"2000";NA;NA;NA;"400";"700";NA;NA
"2002-09-16";"402900";NA;NA;NA;"4900";NA;NA;NA;"2000";"700";NA;NA
"2002-10-01";"408600";NA;NA;NA;"15600";NA;NA;NA;"7400";"600";NA;"4000"
"2002-10-21";"8600";NA;NA;NA;"1600";NA;NA;NA;NA;NA;NA;NA
"2002-11-20";"29200";NA;NA;NA;"29600";NA;NA;NA;"1200";NA;NA;"6400"
"2002-12-03";"18600";NA;NA;NA;"71100";NA;NA;NA;"900";"300";NA;"3000"
"2002-12-19";"22200";NA;NA;NA;"9600";NA;NA;NA;"200";NA;NA;"4000"
"2003-01-14";"7000";NA;NA;NA;"900";NA;NA;NA;"600";NA;NA;"8600"
"2003-02-10";"300";NA;NA;NA;NA;NA;NA;NA;"800";NA;NA;NA
"2003-03-06";"41000";NA;NA;NA;"13600";NA;NA;NA;"2000";NA;NA;"4000"
"2003-03-19";"66500";NA;NA;NA;"5400";NA;NA;NA;"3200";"1700";NA;"1600"
"2003-03-31";"312600";NA;NA;NA;"22400";NA;NA;NA;"2400";"1200";NA;"4000"
"2003-04-15";"114800";NA;NA;NA;"47100";NA;NA;NA;"17500";"2000";NA;"5400"
"2003-04-29";"79000";NA;NA;NA;"104100";NA;NA;NA;"10700";"1800";NA;"9800"
"2003-05-05";"71200";NA;NA;NA;"89600";NA;NA;NA;"1600";"400";NA;"5200"
"2003-05-21";"70400";NA;NA;NA;"153200";NA;NA;NA;"400";NA;NA;"6800"
"2003-06-04";"226200";NA;NA;NA;"27800";NA;NA;NA;"14400";"400";NA;"1400"
"2003-06-16";"573700";NA;NA;NA;"17900";NA;NA;NA;"1700";"100";NA;NA
"2003-06-30";"46300";NA;NA;NA;"4600";NA;NA;NA;"1300";NA;NA;NA
"2003-07-15";"46000";NA;NA;NA;"42200";NA;NA;NA;"99800";"4000";NA;"2400"
"2003-07-21";"35700";NA;NA;NA;"4200";NA;NA;NA;"4000";"400";NA;NA
"2003-08-04";"198500";NA;NA;NA;"23700";NA;NA;NA;"900";NA;NA;NA
"2003-08-19";"135000";NA;NA;NA;"5200";NA;NA;NA;"16600";"1000";NA;"6800"
"2003-09-01";"717000";NA;NA;NA;"28800";NA;NA;NA;"1800";NA;NA;"9400"
"2003-09-15";"66200";NA;NA;NA;"14300";NA;NA;NA;NA;NA;NA;"1300"
"2003-09-29";"171800";NA;NA;NA;"28400";NA;NA;NA;"5000";"2600";NA;"6200"
"2003-10-13";"29800";NA;NA;NA;"15800";NA;NA;NA;"1400";NA;NA;"800"
"2003-11-04";"300";NA;NA;NA;"400";NA;NA;NA;"100";"200";NA;NA
"2003-11-17";"7600";NA;NA;NA;"4400";NA;NA;NA;"6400";"4600";NA;NA
"2003-12-02";"15800";NA;NA;NA;"7000";NA;NA;NA;"2200";"1800";NA;"4200"
"2003-12-16";"12400";NA;NA;NA;"4000";NA;NA;NA;"200";NA;NA;"1000"
"2004-01-07";"11400";NA;NA;NA;"3400";NA;NA;NA;"400";NA;NA;"600"
"2004-01-19";"9600";NA;NA;NA;"16200";NA;NA;NA;"1000";NA;NA;"1000"
"2004-02-03";"100";NA;NA;NA;"1200";NA;NA;NA;"500";NA;NA;"500"
"2004-03-10";"53000";NA;NA;NA;"25300";NA;NA;NA;"3000";NA;NA;"1400"
"2004-03-29";"84200";NA;NA;NA;"10500";NA;NA;NA;"500";NA;NA;NA
"2004-04-14";"123000";NA;NA;NA;"179600";NA;NA;NA;"13000";"200";NA;"200"
"2004-04-26";"99200";NA;NA;NA;"6200";NA;NA;NA;"6200";"1000";NA;"1000"
"2004-05-10";"60800";NA;NA;NA;"26800";NA;NA;NA;"2200";NA;NA;"1600"
"2004-05-25";"57700";NA;NA;NA;"246500";NA;NA;NA;"2700";"400";NA;"200"
"2004-06-07";"360800";NA;NA;NA;"233000";NA;NA;NA;"26400";NA;NA;"1400"
"2004-06-21";"973200";NA;NA;NA;"17000";NA;NA;NA;"16000";NA;NA;"9900"
"2004-07-05";"235800";NA;NA;NA;"122000";NA;NA;NA;"22600";NA;NA;"3000"
"2004-07-19";"161800";NA;NA;NA;"20400";NA;NA;NA;"9400";"200";NA;"800"
"2004-08-02";"512000";NA;NA;NA;"17000";NA;NA;NA;"5000";NA;NA;"1600"
"2004-08-09";"529600";NA;NA;NA;"78600";NA;NA;NA;"39200";"800";NA;"200"
"2004-08-23";"295600";NA;NA;NA;"20000";NA;NA;NA;"10600";NA;NA;"200"
"2004-09-06";"117900";NA;NA;NA;"17000";NA;NA;NA;"300";"300";NA;NA
"2004-09-21";"30300";NA;NA;NA;"1700";NA;NA;NA;"100";"2500";NA;NA
"2004-10-04";"11000";NA;NA;NA;"3900";NA;NA;NA;"300";NA;NA;NA
"2004-11-04";"7400";NA;NA;NA;"6600";NA;NA;NA;"2800";"800";NA;"5000"
"2004-11-17";"4000";NA;NA;NA;"4600";NA;NA;NA;"19500";"4400";NA;"10400"
"2004-12-03";"12000";NA;NA;NA;"19200";NA;NA;NA;"2800";"600";NA;"4800"
"2004-12-21";"39000";NA;NA;NA;"29400";NA;"200";NA;"400";"600";NA;"4800"
"2005-01-03";"17200";NA;NA;NA;"13600";NA;NA;NA;"1600";NA;NA;"1400"
"2005-02-01";"29800";NA;NA;NA;"510000";NA;NA;NA;"1000";"800";NA;"3200"
"2005-02-21";"126200";NA;NA;NA;"60600";NA;NA;NA;"600";NA;NA;"5000"
"2005-03-07";"676800";NA;NA;NA;"53500";NA;NA;NA;"1000";NA;NA;"600"
"2005-03-24";"4461800";NA;NA;NA;"40300";NA;NA;NA;"13800";NA;NA;"4800"
"2005-04-04";"304000";NA;NA;NA;"97800";NA;NA;NA;"9600";"6000";NA;"8600"
"2005-04-18";"1839400";NA;NA;NA;"1898400";NA;NA;NA;"1600";"200";NA;"4800"
"2005-05-02";"132000";NA;NA;NA;"649800";NA;NA;NA;"21600";"2000";NA;"1400"
"2005-05-24";"318600";NA;NA;NA;"461700";NA;NA;NA;"3400";"200";NA;"1800"
"2005-06-07";"203600";NA;NA;NA;"479200";NA;NA;NA;NA;NA;NA;"1600"
"2005-06-20";"258000";NA;NA;NA;"74200";NA;NA;NA;"6500";"17000";NA;NA
"2005-07-11";"918190";NA;NA;NA;"23500";NA;NA;NA;"1800";NA;NA;NA
"2005-08-02";"1211800";NA;NA;NA;"31500";NA;NA;NA;"7200";"200";NA;NA
"2005-08-23";"55200";NA;NA;NA;"32400";NA;NA;NA;"400";NA;NA;NA
"2005-09-12";"28400";NA;NA;NA;"13000";NA;NA;NA;"13600";"200";NA;"3800"
"2005-09-19";"18600";NA;NA;NA;"26000";NA;NA;NA;"1800";"1200";NA;"200"
"2005-10-03";"19800";NA;NA;NA;"36600";NA;NA;NA;"12800";"1000";NA;"6400"
"2005-10-17";"30000";NA;NA;NA;"23100";NA;NA;NA;"2800";NA;NA;"200"
"2005-11-15";"20000";NA;NA;NA;"32800";NA;NA;NA;"800";NA;NA;"400"
"2005-11-28";"8200";NA;NA;NA;"15800";NA;NA;NA;"2200";NA;NA;"800"
"2005-12-12";"29400";NA;NA;NA;"34600";NA;NA;NA;"600";NA;NA;"3400"
"2005-12-21";"28600";NA;NA;NA;"18600";NA;NA;NA;"200";NA;NA;"1200"
"2006-01-04";"89200";NA;NA;NA;"10800";NA;NA;NA;"2400";NA;NA;"3200"
"2006-01-19";"54400";NA;NA;NA;"18400";NA;NA;NA;"600";NA;NA;"3200"
"2006-02-02";"29200";NA;NA;NA;"10800";NA;NA;NA;"1000";NA;NA;NA
"2006-03-22";"3935600";NA;NA;NA;"29800";NA;NA;NA;"1600";NA;NA;"600"
"2006-04-18";"29000";NA;NA;NA;"34600";NA;NA;NA;"3800";"2400";NA;"4800"
"2006-05-02";"930200";NA;NA;NA;"178600";NA;NA;NA;"4800";"600";NA;"800"
"2006-05-16";"207920";NA;NA;NA;"38600";NA;NA;NA;"8300";"6400";NA;NA
"2006-05-30";"510400";NA;NA;NA;"58800";NA;NA;NA;"4400";"400";NA;"400"
"2006-06-13";"634000";NA;NA;NA;"17200";NA;NA;NA;"8800";NA;NA;"600"
"2006-06-27";"701200";NA;NA;NA;"39200";NA;NA;NA;"19800";"1600";NA;"200"
"2006-07-10";"154400";NA;NA;NA;"61400";NA;NA;NA;"85000";"3000";NA;NA
"2006-07-24";"36600";NA;NA;NA;"16400";NA;NA;NA;"78200";"1000";NA;"3600"
"2006-08-07";"213800";NA;NA;NA;"8500";NA;NA;NA;"19000";NA;NA;"800"
"2006-08-21";"36800";NA;NA;NA;"6200";NA;NA;NA;"15200";"1800";NA;"1000"
"2006-09-06";"366400";NA;NA;NA;"32600";NA;NA;NA;"16600";"800";NA;"1200"
"2006-09-18";"81800";NA;NA;NA;"11000";NA;NA;NA;"5600";"1000";NA;NA
"2006-10-02";"190600";NA;NA;NA;"18800";NA;NA;NA;"28600";"600";NA;"1000"
"2006-11-13";"12200";NA;NA;NA;"24600";NA;NA;NA;"600";NA;NA;"8600"
"2007-01-15";"400";NA;NA;NA;"1600";NA;NA;NA;"1200";"6600";NA;"2600"
"2007-01-30";"4000";NA;NA;NA;"5400";NA;NA;NA;"1800";"800";NA;"800"
"2007-02-19";"9800";NA;NA;NA;"14200";NA;NA;NA;"200";"200";NA;"2600"
"2007-03-13";"78000";NA;NA;NA;"23600";NA;NA;NA;"1600";"400";NA;"1600"
"2007-03-26";"4373000";NA;NA;NA;"123200";NA;NA;NA;"1200";"600";NA;NA
"2007-04-05";"12760100";NA;NA;NA;"260700";NA;NA;NA;"300";NA;NA;"600"
"2007-04-16";"1709000";NA;NA;NA;"1183200";NA;NA;NA;"3600";NA;NA;"1200"
"2007-05-02";"1212600";NA;NA;NA;"38200";NA;NA;NA;"3600";"3400";NA;"1400"
"2007-05-15";"184200";NA;NA;NA;"51600";NA;NA;NA;"1200";NA;NA;"600"
"2007-05-21";"92200";NA;NA;NA;"3800";NA;NA;NA;"9000";"200";NA;NA
"2007-06-07";"151100";NA;NA;NA;"2600";NA;NA;NA;"31200";"200";NA;"800"
"2007-06-11";"2369800";NA;NA;NA;"16700";NA;NA;NA;"160100";"1200";NA;"200"
"2007-06-27";"8800";NA;NA;NA;"1200";NA;NA;NA;"3400";NA;NA;NA
"2007-07-16";"2079400";NA;NA;NA;"36200";NA;NA;NA;"18600";NA;NA;"2200"
"2007-07-31";"192600";NA;NA;NA;"9800";NA;NA;NA;"6900";"200";NA;"200"
"2007-08-13";"179700";NA;NA;NA;"13200";NA;NA;NA;"4000";"1600";NA;"10600"
"2007-08-27";"428800";NA;NA;NA;"7000";NA;NA;NA;"1600";"200";NA;"4600"
"2007-09-10";"48000";NA;NA;NA;"6000";NA;NA;NA;"4400";"4200";NA;"200"
"2007-10-03";"26600";NA;NA;NA;"15100";NA;NA;NA;"2800";"200";NA;"1800"
"2007-10-08";"57400";NA;NA;NA;"36200";NA;NA;NA;"1200";"600";NA;"200"
"2007-10-23";"77800";NA;NA;NA;"21000";NA;NA;NA;"2800";NA;NA;"800"
"2007-11-05";"66200";NA;NA;NA;"5200";NA;NA;NA;"9000";"1000";NA;"1000"
"2007-11-21";"15400";NA;NA;NA;"16400";NA;NA;NA;"800";"200";NA;"400"
"2007-12-04";"22500";NA;NA;NA;"5000";NA;NA;NA;"700";"500";NA;"400"
"2007-12-17";"72800";NA;NA;NA;"10200";NA;NA;NA;"200";NA;NA;NA
"2008-01-08";"22200";NA;NA;NA;"10800";NA;NA;NA;"1000";"600";NA;"200"
"2008-01-21";"9200";NA;NA;NA;"11200";NA;NA;NA;"800";NA;NA;"1200"
"2008-02-07";"10200";NA;NA;NA;"8200";NA;NA;NA;"400";NA;NA;NA
"2008-02-18";"40000";NA;NA;NA;"18200";NA;NA;NA;"800";NA;NA;"1000"
"2008-03-17";"671600";NA;NA;NA;"28200";NA;NA;NA;"10400";"400";NA;"12000"
"2008-04-01";"386800";NA;NA;NA;"36800";NA;NA;NA;"800";NA;NA;"3600"
"2008-04-24";"154200";NA;NA;NA;"30600";NA;NA;NA;"400";"600";NA;"800"
"2008-04-28";"17800";NA;NA;NA;"12000";NA;NA;NA;"13000";"6400";NA;"2200"
"2008-05-06";"38800";NA;NA;NA;"40600";NA;NA;NA;"9200";NA;NA;"1800"
"2008-05-21";"527600";NA;NA;NA;"46700";NA;NA;NA;"1700";"200";NA;"800"
"2008-06-04";"163310";NA;NA;NA;"124200";NA;NA;NA;"4000";NA;NA;NA
"2008-06-18";"463200";NA;NA;NA;"16200";NA;NA;NA;"17800";NA;NA;NA
"2008-06-30";"155600";NA;NA;NA;"24800";NA;NA;NA;"33100";NA;NA;NA
"2008-07-15";"1814000";NA;NA;NA;"23400";NA;NA;NA;"4800";NA;NA;"200"
"2008-07-29";"170200";NA;NA;NA;"19800";NA;NA;NA;"9800";"600";NA;"200"
"2008-08-05";"12000";NA;NA;NA;"2400";NA;NA;NA;"1800";NA;NA;"600"
"2008-08-18";"120600";NA;NA;NA;"8600";NA;NA;NA;"800";NA;NA;"800"
"2008-09-03";"19800";NA;NA;NA;"16800";NA;NA;NA;"8000";"200";NA;"1000"
"2008-09-15";"39400";NA;NA;NA;"14100";NA;NA;NA;"12800";"200";NA;"2800"
"2008-09-29";"49000";NA;NA;NA;"8200";NA;NA;NA;"600";"1000";NA;"200"
"2008-10-13";"38600";NA;NA;NA;"1500";NA;NA;NA;"8200";"400";NA;"1200"
"2008-10-27";"36600";NA;NA;NA;"36100";NA;NA;NA;"4800";"400";NA;"2600"
"2008-11-12";"19200";NA;NA;NA;"23200";NA;NA;NA;"2400";NA;NA;"400"
"2008-11-26";"2100";NA;NA;NA;"3800";NA;NA;NA;"100";NA;NA;NA
"2008-12-08";"7500";NA;NA;NA;"5700";NA;NA;NA;"1000";"200";NA;"2800"
"2008-12-17";"12200";NA;NA;NA;"6800";NA;NA;NA;"400";NA;NA;"1000"
"2009-01-27";"8800";NA;NA;NA;"7000";NA;NA;NA;"3000";NA;NA;"2600"
"2009-02-03";"33400";NA;NA;NA;"9600";NA;NA;NA;"300";NA;NA;"800"
"2009-02-17";"101000";NA;NA;NA;"32300";NA;NA;NA;"500";NA;NA;"900"
"2009-03-11";"1083600";NA;NA;NA;"6400";NA;NA;NA;"200";NA;NA;"600"
"2009-03-23";"2742800";NA;NA;NA;"17300";NA;NA;NA;"1100";NA;NA;"600"
"2009-04-06";"36800";NA;NA;NA;"18900";NA;NA;NA;"10400";"1000";NA;"1000"
"2009-05-03";"407600";NA;NA;NA;"178800";NA;NA;NA;NA;"200";NA;"1800"
"2009-05-18";"66400";NA;NA;NA;"89500";NA;NA;NA;"200";NA;NA;"200"
"2009-06-02";"85800";NA;NA;NA;"82700";NA;NA;NA;"2900";"2000";NA;"600"
"2009-06-16";"31800";NA;NA;NA;"12000";NA;NA;NA;"1800";"1800";NA;"200"
"2009-07-01";"18400";NA;NA;NA;"11400";NA;NA;NA;"1600";"800";NA;"600"
"2009-07-15";"1287600";NA;NA;NA;"32400";NA;NA;NA;"5600";NA;NA;NA
"2009-07-28";"93000";NA;NA;NA;"7600";NA;NA;NA;"4400";"400";NA;"200"
"2009-08-10";"159800";NA;NA;NA;"6200";NA;NA;NA;"5200";NA;NA;"400"
"2009-08-25";"105200";NA;NA;NA;"122100";NA;NA;NA;"6600";"200";NA;NA
"2009-09-08";"13400";NA;NA;NA;"16200";NA;NA;NA;"200";NA;NA;NA
"2009-09-22";"24400";NA;NA;NA;"6100";NA;NA;NA;"200";"1400";NA;"200"
"2009-10-07";"142200";NA;NA;NA;"11500";NA;NA;NA;"1000";NA;NA;"1000"
"2009-11-10";"14500";NA;NA;NA;"2600";NA;NA;NA;"600";NA;NA;"200"
"2009-12-01";"3300";NA;NA;NA;"1200";NA;NA;NA;"100";NA;NA;"300"
"2010-01-11";"10800";NA;NA;NA;"3100";NA;NA;NA;"200";NA;NA;"500"
"2010-01-25";"25000";NA;NA;NA;"2800";NA;NA;NA;NA;NA;NA;"800"
"2010-02-08";"134300";NA;NA;NA;"16700";NA;NA;NA;"800";NA;NA;"600"
"2010-03-02";"190800";NA;NA;NA;"13200";NA;NA;NA;"2400";NA;NA;NA
"2010-03-15";"33023400";NA;NA;NA;"494600";NA;NA;NA;"5800";NA;NA;"400"
"2010-03-29";"285400";NA;NA;NA;"32900";NA;NA;NA;"4000";NA;NA;"200"
"2010-04-13";"684000";NA;NA;NA;"25600";NA;NA;NA;"1200";"400";NA;"400"
"2010-04-26";"26200";NA;NA;NA;"110300";NA;NA;NA;"1600";"2600";NA;NA
"2010-05-06";"57000";NA;NA;NA;"193800";NA;NA;NA;"2000";NA;NA;NA
"2010-05-10";"116600";NA;NA;NA;"268200";NA;NA;NA;"3000";"200";NA;"200"
"2010-05-25";"186400";NA;NA;NA;"102700";NA;NA;NA;"2600";NA;NA;NA
"2010-06-07";"800800";NA;NA;NA;"152700";NA;NA;NA;"5000";NA;NA;NA
"2010-06-21";"57600";NA;NA;NA;"11400";NA;NA;NA;"1400";"1200";NA;"200"
"2010-07-07";"132000";NA;NA;NA;"7300";NA;NA;NA;"80200";NA;NA;"200"
"2010-07-19";"20000";NA;NA;NA;"5200";NA;NA;NA;"11400";NA;NA;NA
"2010-08-02";"16400";NA;NA;NA;"10200";NA;NA;NA;"17400";"600";NA;"1800"
"2010-08-17";"39200";NA;NA;NA;"2800";NA;NA;NA;"4800";"200";NA;NA
"2010-09-02";"51200";NA;NA;NA;"3800";NA;NA;NA;"2800";"200";NA;NA
"2010-09-13";"46400";NA;NA;NA;"24000";NA;NA;NA;"1200";NA;NA;"600"
"2010-09-21";"12100";NA;NA;NA;"3300";NA;NA;NA;"1700";NA;NA;NA
"2010-10-06";"70600";NA;NA;NA;"9500";NA;NA;NA;"60200";"1000";NA;"200"
"2010-10-20";"19800";NA;NA;NA;"20600";NA;NA;NA;"1600";"800";NA;NA
"2010-11-04";"26000";NA;NA;NA;"14500";NA;NA;NA;"4400";"4400";NA;"2800"
"2010-11-15";"5400";NA;NA;NA;"5400";NA;NA;NA;NA;"200";NA;NA
"2010-12-20";"11600";NA;NA;NA;"2800";NA;NA;NA;"200";NA;NA;NA
"2011-01-03";"4200";NA;NA;NA;"3100";NA;NA;NA;NA;NA;NA;NA
"2011-01-17";"14900";NA;NA;NA;"1700";NA;NA;NA;"3300";"100";NA;"500"
"2011-01-31";"39300";NA;NA;NA;"10900";NA;NA;NA;"100";NA;NA;"300"
"2011-02-17";"76800";NA;NA;NA;"2000";NA;NA;NA;"400";NA;NA;NA
"2011-03-14";"1993190";NA;NA;NA;"7600";NA;NA;NA;NA;NA;NA;NA
"2011-03-28";"91800";NA;NA;NA;"2800";NA;NA;NA;"200";"800";NA;NA
"2011-04-11";"30800";NA;NA;NA;"13200";NA;NA;NA;"9900";"200";NA;NA
"2011-04-26";"16800";NA;NA;NA;"28000";NA;NA;NA;"1000";NA;NA;NA
"2011-05-10";"113400";NA;NA;NA;"9500";NA;NA;NA;"17200";"400";NA;"400"
"2011-05-24";"676600";NA;NA;NA;"33000";NA;NA;NA;"200";"600";NA;NA
"2011-06-07";"772200";NA;NA;NA;"16300";NA;NA;NA;"2600";"600";NA;"1000"
"2011-06-20";"100600";NA;NA;NA;"4400";NA;NA;NA;"600";NA;NA;"200"
"2011-07-05";"25800";NA;NA;NA;"12400";NA;NA;NA;"2800";"400";NA;"200"
"2011-07-20";"82200";NA;NA;NA;"12000";NA;NA;NA;"1600";"400";NA;"800"
"2011-08-01";"1540000";NA;NA;NA;"9600";NA;NA;NA;"4700";NA;NA;"200"
"2011-08-16";"84800";NA;NA;NA;"8800";NA;NA;NA;"29800";"1400";NA;"800"
"2011-08-30";"42200";NA;NA;NA;"7000";NA;NA;NA;"200";NA;NA;"200"
"2011-09-14";"5800";NA;NA;NA;"3100";NA;NA;NA;NA;NA;NA;"1000"
"2011-09-28";"3000";NA;NA;NA;"2200";NA;NA;NA;"900";"300";NA;"300"
"2011-10-10";"21200";NA;NA;NA;"18700";NA;NA;NA;"4000";"800";NA;"400"
"2011-11-03";"19000";NA;NA;NA;"7600";NA;NA;NA;"1200";NA;NA;"600"
"2011-11-10";"5200";NA;NA;NA;"3200";NA;NA;NA;"200";"100";NA;NA
"2011-11-21";"2800";NA;NA;NA;"1200";NA;NA;NA;"700";"500";NA;NA
"2011-12-05";"3700";NA;NA;NA;"3200";NA;NA;NA;"300";NA;NA;NA
"2011-12-19";"12100";NA;NA;NA;"7900";NA;NA;NA;"1000";"300";NA;"800"
"2012-01-09";"10000";NA;NA;NA;"1000";NA;NA;NA;"5600";"400";NA;NA
"2012-01-23";"6500";NA;NA;NA;"11500";NA;NA;NA;"200";NA;NA;NA
"2012-02-06";"50800";NA;NA;NA;"5000";NA;NA;NA;"1000";NA;NA;NA
"2012-02-22";"279400";NA;NA;NA;"6200";NA;NA;NA;"800";"200";NA;"200"
"2012-03-05";"5804400";NA;NA;NA;"16200";NA;NA;NA;NA;NA;NA;NA
"2012-03-21";"118000";NA;NA;NA;"55600";NA;NA;NA;"1200";"200";NA;NA
"2012-04-02";"130200";NA;NA;NA;"61100";NA;NA;NA;"400";NA;NA;NA
"2012-04-16";"174600";NA;NA;NA;"74800";NA;NA;NA;"4000";NA;NA;"200"
"2012-05-02";"423300";NA;NA;NA;"250100";NA;NA;NA;"7800";"300";NA;"3600"
"2012-05-14";"53400";NA;NA;NA;"843000";NA;NA;NA;NA;"1200";NA;"800"
"2012-05-29";"15100";NA;NA;NA;"24700";NA;NA;NA;"900";"200";NA;"200"
"2012-06-13";"289800";NA;NA;NA;"120500";NA;NA;NA;"2800";NA;NA;"1200"
"2012-06-26";"28200";NA;NA;NA;"21400";NA;NA;NA;"2000";NA;NA;NA
"2012-07-09";"62600";NA;NA;NA;"54400";NA;NA;NA;"3000";"1200";NA;"2800"
"2012-07-24";"223800";NA;NA;NA;"19000";NA;NA;NA;"37000";"2400";NA;"400"
"2012-08-06";"75000";NA;NA;NA;"11200";NA;NA;NA;"20800";NA;NA;NA
