"Date";"TEMP";"SALI";"SVSOURIS";"SVSOUMOY";"TURB";"PHEO";"CHLOROA";"TOXPSP";"USPSP";"OXYGENE";"TURB-FNU";"SVSOUMED";"SVSOURI1";"SVSOURI2";"SVSOURI3";"ASP";"AO+DTXs";"DSP";"PTXs";"SPXs"
"1992-07-06";"18.6";"34.6";NA;NA;"7.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-07-09";NA;NA;"1500";"1500";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-07-21";NA;NA;"1500";"1500";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-07-22";"20.6";"34.6";NA;NA;"4.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-07-29";"21.2";"34.6";NA;NA;"5.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-07-31";"24";"34.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-08-03";NA;NA;"1500";"1500";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-08-04";"20.9";"34.9";NA;NA;"6.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-08-17";"22";"35";NA;NA;"17";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-08-26";"23.5";"35.2";NA;NA;"9.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-09-09";"19.1";"27.3";NA;NA;"6.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-09-15";"19.2";"35.2";NA;NA;"9.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-09-28";"18.6";"34.7";NA;NA;"25";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-10-06";"15.9";"35";NA;NA;"5.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-10-21";"11.2";"34.8";NA;NA;"8.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-11-09";"12.8";"32";NA;NA;"10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-11-12";NA;NA;"1500";"1500";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-11-16";"11.8";"24.5";"1500";"1500";"12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-11-21";NA;NA;NA;NA;NA;NA;NA;"352";"0.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-11-23";"12.5";"23.7";NA;NA;"14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-11-24";NA;NA;"1500";"1500";NA;NA;NA;"352";"0.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-11-30";"11.8";"20.5";"1500";"1500";"22";NA;NA;"352";"0.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-12-08";NA;NA;NA;NA;NA;NA;NA;"352";"0.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-12-10";"11.9";"23.4";NA;NA;"26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-12-16";"10.8";"24.7";NA;NA;"44";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992-12-22";"10.4";"25.3";NA;NA;"7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-01-07";"6.2";"27.3";NA;NA;"15";"1.46";"1.12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-01-18";"9.3";"26.8";NA;NA;"12";"2.13";"0.96";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-01-26";"10.7";"29";NA;NA;"25";"4.61";"0.27";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-02-02";"9.5";"30.3";NA;NA;"6.6";"1.32";"0.73";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-02-17";"9";"32.2";NA;NA;"6.5";"2.84";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-03-02";"6.1";"32.8";NA;NA;"5";"3.43";"1.62";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-03-17";"10";"33";NA;NA;"5.1";NA;"1.43";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-03-31";"11.2";"33.4";NA;NA;"4.5";"2.56";"10.13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-04-14";"12.1";"32.2";NA;NA;"12";"2.46";"4.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-04-20";"13.9";"32.6";NA;NA;"6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-04-29";"13.2";"31";NA;NA;"7.5";"3.76";"8.52";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-05-05";"14.3";"31.9";NA;NA;"15";NA;"2.39";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-05-12";"15";"31.4";NA;NA;"14";NA;"3.18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-05-17";"16.5";"32.5";NA;NA;"7.7";NA;"42.72";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-05-24";"17.7";"32.1";NA;NA;"11";"4.3";"7.35";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-06-01";"18.1";"32";NA;NA;"14";NA;"7.31";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-06-07";"20.1";"33.1";NA;NA;"15";"4.69";"4.92";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-06-16";"17.6";"31.4";NA;NA;"12.5";NA;"3.18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-06-23";"17.4";"33.7";NA;NA;"9.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-06-28";"19.4";"34";NA;NA;"4.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-07-07";"20.6";"34";NA;NA;"30";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-07-13";"19.3";"34.3";NA;NA;"10";"3.9";"4.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-07-22";"19.6";"34.6";NA;NA;"40";NA;"8.72";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-07-27";"19.4";"34.7";NA;NA;"4";"2.12";"5.55";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-08-03";"20.3";"34.8";NA;NA;"7.8";"3.93";"5.13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-08-09";"20.2";"34.8";NA;NA;"5.5";"4.6";"3.44";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-08-17";"20.5";"34.8";NA;NA;"11";"2";"6.19";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-08-23";"21.2";"34.9";NA;NA;"6.4";"0.98";"6.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-08-31";"19.4";"35.1";NA;NA;"9.4";"1.47";"4.37";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-09-06";"18.6";"35.2";NA;NA;"9.6";"4.35";"5.68";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-09-20";"17.7";"34.8";NA;NA;"29";NA;"4.03";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-09-27";"16.6";"35.1";NA;NA;"4.5";"2.82";"7.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-10-04";"15";"34.1";NA;NA;"27.5";"4.67";"4.11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-10-13";"15.2";"28.4";NA;NA;"16";"2.88";"4.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-10-19";"13.9";"30.9";NA;NA;"11";"2.58";"2.06";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-11-02";"11.7";"31.2";NA;NA;"8.8";"3.54";"6.39";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-11-09";"12.1";"31.5";NA;NA;"6.8";"2.25";"3.37";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-11-15";"11.7";"32.5";NA;NA;"30";"4.31";"2.06";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-11-23";"7";"31.6";NA;NA;"6.5";"2.7";"2.05";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-11-29";"5.5";"32";NA;NA;"14";NA;"5.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1993-12-23";"8.8";"20";NA;NA;"32";NA;"3.85";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-01-04";NA;NA;"1500";"1500";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-01-11";"8.8";"22.1";NA;NA;"20";"4.43";"1.61";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-01-13";NA;NA;"1500";"1500";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-01-17";NA;NA;"1500";"1500";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-01-31";"9.6";"24.8";NA;NA;"10";"2.97";"2.07";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-02-08";"9.9";"28.2";NA;NA;"12";"1.96";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-02-14";"8.7";"28.8";NA;NA;"13";"3.44";"0.66";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-02-21";"9.7";"20.6";NA;NA;"13";"3.6";"6.77";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-03-01";"10.2";"28.1";NA;NA;"21";"2.59";"1.34";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-03-08";"11";"24";NA;NA;"6.9";NA;"2.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-03-14";"11.5";"29.6";NA;NA;"15";NA;"3.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-03-22";"10.9";"26.4";NA;NA;"12";NA;"5.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-03-29";"13";"29.5";NA;NA;"52";NA;"16.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-04-19";"10.4";"33.1";NA;NA;"8";NA;"5.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-04-27";"14.5";"30.7";NA;NA;"23";NA;"10.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-05-02";"14.7";"32.1";NA;NA;"4.2";"2.5";"4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-05-09";"15.6";"31.9";NA;NA;"7.5";NA;"4.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-05-18";"15.9";"31.6";NA;NA;"20";"2.6";"19.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-05-25";"17.2";"31.5";NA;NA;"23";"4.1";"11.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-05-31";"16.7";"32.3";NA;NA;"13";"1";"4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-06-07";"18";"32.1";NA;NA;"20";"2.9";"7.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-06-14";"17.7";"32.9";NA;NA;"6";NA;"8.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-06-21";"18.9";"33.6";NA;NA;"5";"0.8";"6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-06-28";"19.1";"33.8";NA;NA;"4.6";"0.8";"5.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-07-05";"20.2";"34.1";NA;NA;"4";NA;"6.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-07-11";NA;NA;"1500";"1500";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-07-13";"20.6";"34.3";NA;NA;"11";"0";"10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-07-20";"22.4";"34.5";NA;NA;"8.1";"1.5";"4.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-07-27";"22.1";"34.6";NA;NA;"8";"1.1";"2.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-08-02";"24.1";"34.5";NA;NA;"8.2";"0.7";"2.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-08-17";"22.1";"34.5";NA;NA;"5.9";"1.6";"6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-08-23";"22.5";"34.4";NA;NA;"13";"2.4";"10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-08-30";"20.3";"34.5";NA;NA;"3.4";"1.4";"6.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-09-21";"17";"34.1";NA;NA;"20";NA;"2.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-09-29";"17.1";"32.8";NA;NA;"4";"2.4";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-10-11";"15.6";"32.7";NA;NA;"3.7";"3.2";"3.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-10-18";"16.2";"33.1";NA;NA;"5";NA;"6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-11-02";"14.9";"29.2";NA;NA;"7.4";"3.8";"3.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-11-14";"13.9";"22";NA;NA;"9.6";"3.7";"2.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-11-21";"14.9";"26";NA;NA;"8.5";"2.4";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-11-28";"14.3";"31.4";NA;NA;"2.4";"1.4";"1.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1994-12-12";"12.8";"28.8";NA;NA;"11";"2.3";"0.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-01-04";"7.4";"24.3";NA;NA;"15";"2.1";"0.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-01-16";"7.8";"29.9";NA;NA;"13";"0.9";"0.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-01-31";"9.9";"21";NA;NA;"20";"3";"0.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-02-09";"10.4";"22.5";NA;NA;"10.6";"2.1";"0.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-02-22";"9.8";"20.1";NA;NA;"14";"1.9";"0.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-03-13";"10.7";"29.1";NA;NA;"8.7";"1.7";"1.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-03-23";"10.5";"27.8";NA;NA;"10";"0.6";"0.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-03-30";"11";"29.5";NA;NA;"13";"2.5";"0.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-04-06";"12.5";"29";NA;NA;"6.5";"0.7";"1.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-04-11";"12.2";"32.1";NA;NA;"6";"2.1";"0.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-04-21";"12";"32.3";NA;NA;"5.5";NA;"9.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-04-27";"12";"32.7";NA;NA;"8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-05-03";"16";"31.8";NA;NA;"14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-05-10";"16";"32.4";NA;NA;"2.3";"2.5";"1.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-05-15";"13.9";"33.5";NA;NA;"8";NA;"9.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-05-23";"15.7";"32.5";NA;NA;"8";"4.1";"9.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-06-02";"16.7";"33.4";NA;NA;"8";"2.1";"3.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-06-06";"17";"33.5";NA;NA;"5.7";"3.2";"7.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-06-12";"17.3";"33.6";NA;NA;"8";"4";"8.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-06-15";NA;NA;"1500";"1500";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-06-19";"17.4";"34";NA;NA;"7.9";"4";"8.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-06-20";NA;NA;"1500";"1500";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-06-28";"18.9";"34.3";NA;NA;"3.2";"1.9";"1.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-07-05";"19.9";"34.3";NA;NA;"7";"2.6";"4.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-07-10";"21.8";"34.3";NA;NA;"5";"2.3";"4.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-07-17";"21.2";"34.2";NA;NA;"8.5";"2.3";"4.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-07-27";"21.7";"34.5";NA;NA;"2.1";"1.8";"5.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-08-01";"23.4";"34.7";NA;NA;"5.5";"1.5";"3.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-08-07";"23.4";"34.6";NA;NA;"3.2";"1.7";"5.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-08-23";"22.3";"34.5";NA;NA;"2.5";"2.1";"1.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-08-30";"20";"34.5";NA;NA;"3.5";"1.7";"4.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-09-04";"19.3";"34.8";NA;NA;"4.4";"2";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-09-19";"17.4";"34.3";NA;NA;"12";"2.4";"1.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-09-26";"16";"34.6";NA;NA;"27";"4.1";"4.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-10-02";"16.4";"34.6";NA;NA;"6.4";"2.9";"3.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-10-09";"18";"34.6";NA;NA;"11";NA;"15.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-10-20";"17.5";"34.3";NA;NA;"1";NA;"18.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-11-02";"15.5";"34.2";NA;NA;"3";"1.9";"1.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-11-16";"13";"33.6";NA;NA;"6.6";"2.2";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-11-21";"12.5";"33.5";NA;NA;"8.2";"2";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-12-07";"10.1";"33.9";NA;NA;"8.9";"1.06";"0.56";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1995-12-19";"8";"33.2";NA;NA;"3.9";"0.16";"0.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-01-10";"9.5";"21.4";NA;NA;"23";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-01-24";NA;"25.8";NA;NA;"37";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-02-05";"7.2";"31.3";NA;NA;"27";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-03-04";"7.4";"33.9";NA;NA;"10";"1";"1.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-03-19";"10.1";"32";NA;NA;"15";"1.7";"4.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-04-10";"10.8";"32.8";NA;NA;"2";"0.6";"1.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-04-15";"13.4";"32.9";NA;NA;"7.5";"1";"3.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-04-26";"13";"33.1";NA;NA;"8.1";"1.2";"5.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-04-30";"13.5";"33.5";NA;NA;"9";"1.5";"7.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-05-22";"14.7";"33.2";NA;NA;"16";"4.4";"8.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-05-28";"17";"32.5";NA;NA;"7.5";NA;"35.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-06-05";"17.1";"33.7";NA;NA;"9";NA;"34.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-06-18";"19.9";"33.9";NA;NA;"8.2";"1.2";"5.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-06-24";"17.9";"34.1";NA;NA;"5.5";"1.3";"3.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-07-02";"19";"34.4";NA;NA;"11";NA;"13.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-07-10";"17.7";"34.6";NA;NA;"5.9";"0.7";"2.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-07-15";"20.9";"34.7";NA;NA;"3.5";"0.5";"2.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-07-22";"19.7";"34.7";NA;NA;"4.5";"0.7";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-07-29";NA;NA;"1440";"1440";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-08-07";"19.6";"35.1";NA;NA;"8";"1.3";"2.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-08-12";"20.3";"35";NA;NA;"14";"1.2";"2.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-08-21";"21";"35.3";NA;NA;"4.9";"1";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-08-26";"20.9";"35.4";NA;NA;"5.8";"2.1";"1.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-09-05";"18.9";"35.3";NA;NA;"4.4";"2.5";"1.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-10-03";"16.9";"35.4";NA;NA;"5.6";"1.83";"1.44";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-10-08";"15.5";"35.5";NA;NA;"3.4";"1.59";"0.88";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996-12-02";"10.5";"32.2";NA;NA;"13";"2.38";"0.43";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1997-01-16";"4.3";"31.5";NA;NA;"3";"1.34";"0.14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1997-01-31";"4.6";"29.8";NA;NA;"28";"1.84";"0.78";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1997-03-03";"11.4";"20.7";NA;NA;"7.5";"1.02";"0.91";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1997-03-20";"12";"31.9";NA;NA;"14";"1.2";"1.51";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1997-04-03";"13.2";"33.4";NA;NA;"6";"1.09";"2.43";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1997-04-30";"13.6";"34.7";NA;NA;"6.5";"2.4";"12.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1997-05-22";"16.8";"33.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
