"Date";"SALI";"TEMP";"TURB";"OXYGENE";"SVSOUMOY";"SVSOURIS";"TOXPSP";"USPSP";"SVSOURI1";"SVSOURI2";"SVSOURI3";"CHLOROA";"PHEO";"ASP";"TURB-FNU";"AO+DTXs";"AZAs";"PTXs";"SVSOUMED";"YTXs";"SPXs"
"2004-12-01";"38.2";"15.5";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-12-06";"38.3";"16.3";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.11";"0.91";NA;NA;NA;NA;NA;NA;NA;NA
"2004-12-13";"38.2";"16.3";"1.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-12-20";"38.2";"14.5";"0.7";NA;NA;NA;NA;NA;NA;NA;NA;"0.08";"0.06";NA;NA;NA;NA;NA;NA;NA;NA
"2004-12-27";"37.8";"16.3";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-01-04";NA;"13.8";"1.3";NA;NA;NA;NA;NA;NA;NA;NA;"0.18";"1.62";NA;NA;NA;NA;NA;NA;NA;NA
"2005-01-10";"38.6";"14";"1.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-01-17";"38.2";"13.9";"1.2";NA;NA;NA;NA;NA;NA;NA;NA;"0.17";"0.11";NA;NA;NA;NA;NA;NA;NA;NA
"2005-02-02";"38.1";"12.3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"0.17";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2005-02-15";"38.1";"11.6";"0.6";NA;NA;NA;NA;NA;NA;NA;NA;"0.22";"0.11";NA;NA;NA;NA;NA;NA;NA;NA
"2005-03-01";"37";"11.4";"0.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.34";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2005-03-09";"37.1";"12.1";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-03-15";"37";"13.1";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.11";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2005-03-23";"37";"13.4";"1.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-03-30";"37";"14.2";"1.7";NA;NA;NA;NA;NA;NA;NA;NA;"0.25";"0.29";NA;NA;NA;NA;NA;NA;NA;NA
"2005-04-05";"37";"14.5";"0.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-04-12";"37";"13.7";"1.4";NA;NA;NA;NA;NA;NA;NA;NA;"0.8";"1.79";NA;NA;NA;NA;NA;NA;NA;NA
"2005-04-20";"36.9";"13.7";"2.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-04-26";"36.8";"14.7";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.47";"0.34";NA;NA;NA;NA;NA;NA;NA;NA
"2005-05-11";"36.8";"15.9";"1";NA;NA;NA;NA;NA;NA;NA;NA;"0.05";"3.16";NA;NA;NA;NA;NA;NA;NA;NA
"2005-05-16";"38.1";"16.9";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.15";NA;NA;NA;NA;NA;NA;NA
"2005-05-24";"38";"18.6";"2.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.11";"0.7";"0.15";NA;NA;NA;NA;NA;NA;NA
"2005-06-07";"38.2";"20";"1.4";NA;NA;NA;NA;NA;NA;NA;NA;"0.05";"1.29";NA;NA;NA;NA;NA;NA;NA;NA
"2005-06-23";"38.2";"26.8";"0.9";NA;NA;NA;NA;NA;NA;NA;NA;"2.5";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2005-07-05";"38";"21.3";"1.1";NA;NA;NA;NA;NA;NA;NA;NA;"2.01";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2005-07-20";"38.4";"22.5";"0.8";NA;NA;NA;NA;NA;NA;NA;NA;"0.05";"0.66";NA;NA;NA;NA;NA;NA;NA;NA
"2005-08-02";NA;NA;"1.3";NA;NA;NA;NA;NA;NA;NA;NA;"3.43";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-08-16";NA;"21.5";"1";NA;NA;NA;NA;NA;NA;NA;NA;"0.28";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2005-08-30";"38.2";"25.3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"2.38";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2005-09-12";NA;"23";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.95";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2005-09-19";"37.8";"21.7";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.15";NA;NA;NA;NA;NA;NA;NA
"2005-09-27";"37.8";"22.3";"2.1";NA;NA;NA;NA;NA;NA;NA;NA;"0.85";"0.05";"0.15";NA;NA;NA;NA;NA;NA;NA
"2005-10-10";NA;"20.5";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;"4.52";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2005-10-25";"35.9";"18.1";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.05";"7.63";NA;NA;NA;NA;NA;NA;NA;NA
"2005-11-07";NA;"18.6";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.62";"0.3";NA;NA;NA;NA;NA;NA;NA;NA
"2005-11-22";"36.8";"15.7";"2.8";NA;NA;NA;NA;NA;NA;NA;NA;"1.11";"2.96";NA;NA;NA;NA;NA;NA;NA;NA
"2005-12-06";"36.9";"13";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.48";"0.73";NA;NA;NA;NA;NA;NA;NA;NA
"2005-12-20";"38.2";"13.1";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.62";"0.1";NA;NA;NA;NA;NA;NA;NA;NA
"2006-01-03";"38.6";"12.3";"2.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.37";"0.54";NA;NA;NA;NA;NA;NA;NA;NA
"2006-01-17";"38.2";"12.4";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.35";"0.28";NA;NA;NA;NA;NA;NA;NA;NA
"2006-01-31";"21.6";"10.5";"6";NA;NA;NA;NA;NA;NA;NA;NA;"0.74";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2006-02-14";"38";"11.3";"3";NA;NA;NA;NA;NA;NA;NA;NA;"4.43";"1.72";NA;NA;NA;NA;NA;NA;NA;NA
"2006-03-01";"38.1";"11.5";"3.5";NA;NA;NA;NA;NA;NA;NA;NA;"1.39";"0.99";NA;NA;NA;NA;NA;NA;NA;NA
"2006-03-06";"38.2";"11.1";"3.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.76";"1.08";NA;NA;NA;NA;NA;NA;NA;NA
"2006-03-14";"38.4";"12.3";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.96";"0.89";NA;NA;NA;NA;NA;NA;NA;NA
"2006-03-23";"37.9";"12.6";"2.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-03-29";"33.1";"18.8";"1.7";NA;NA;NA;NA;NA;NA;NA;NA;"1.55";"0.16";NA;NA;NA;NA;NA;NA;NA;NA
"2006-04-04";"31.3";"14.5";"2.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2.2";NA;NA;NA;NA;NA;NA;NA
"2006-04-12";"38.7";"12.8";"3.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.69";"0.86";"0.2";NA;NA;NA;NA;NA;NA;NA
"2006-04-25";"38.8";"16.6";"1.9";NA;NA;NA;NA;NA;NA;NA;NA;"0.42";"0.94";NA;NA;NA;NA;NA;NA;NA;NA
"2006-05-11";"38.6";"17.1";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.05";"0.7";NA;NA;NA;NA;NA;NA;NA;NA
"2006-05-23";"38.5";"18.2";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.37";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2006-05-29";"38.2";"18.7";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.2";NA;NA;NA;NA;NA;NA;NA
"2006-06-05";"38.7";"17.8";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.42";"0.41";NA;NA;NA;NA;NA;NA;NA;NA
"2006-06-13";"38.8";"20.8";"2.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.2";NA;NA;NA;NA;NA;NA;NA
"2006-06-20";"38.6";"23";"3.5";NA;NA;NA;NA;NA;NA;NA;NA;"1.02";"0.73";NA;NA;NA;NA;NA;NA;NA;NA
"2006-07-04";"38.5";"25.8";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.46";"1.02";NA;NA;NA;NA;NA;NA;NA;NA
"2006-07-17";NA;"27.5";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"1.82";"0.84";NA;NA;NA;NA;NA;NA;NA;NA
"2006-07-31";"37.7";"29.2";"1.2";NA;NA;NA;NA;NA;NA;NA;NA;"0.89";"1.13";NA;NA;NA;NA;NA;NA;NA;NA
"2006-08-16";NA;NA;"1.2";NA;NA;NA;NA;NA;NA;NA;NA;"0.05";"0.71";NA;NA;NA;NA;NA;NA;NA;NA
"2006-08-28";"38";"17.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.33";"0.6";NA;"1";NA;NA;NA;NA;NA;NA
"2006-09-14";"37.1";"23.5";"1.8";NA;NA;NA;NA;NA;NA;NA;NA;"0.79";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2006-09-26";"34.5";"22.8";"2.2";NA;NA;NA;NA;NA;NA;NA;NA;"0.05";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2006-10-02";"35.4";"23.8";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.2";NA;NA;NA;NA;NA;NA;NA
"2006-10-10";"35.2";"20.5";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;"0.05";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2006-10-23";"31";"21.4";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"2.12";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2006-11-14";"37.9";"18";"1.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-11-20";NA;"18";"1.3";NA;NA;NA;NA;NA;NA;NA;NA;"0.05";"0.54";NA;NA;NA;NA;NA;NA;NA;NA
"2006-12-05";"37.8";"17.1";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.42";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2006-12-20";"37.9";"15.3";"1.1";NA;NA;NA;NA;NA;NA;NA;NA;"0.9";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2007-01-04";"38.2";"14.4";"2.4";NA;NA;NA;NA;NA;NA;NA;NA;"0.28";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2007-01-17";"38";"14.4";"1.8";NA;NA;NA;NA;NA;NA;NA;NA;"0.37";"0.21";NA;NA;NA;NA;NA;NA;NA;NA
"2007-01-31";"37.9";"13.6";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.55";"0.32";NA;NA;NA;NA;NA;NA;NA;NA
"2007-02-13";"38.2";"13.2";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.35";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2007-02-27";"38.1";"12.9";"1.8";NA;NA;NA;NA;NA;NA;NA;NA;"0.76";"0.06";NA;NA;NA;NA;NA;NA;NA;NA
"2007-03-14";"38";"13.6";"1.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-03-26";"37.8";"13.8";"2.1";NA;NA;NA;NA;NA;"1440";"1440";"1440";"0.46";"0.05";NA;NA;NA;NA;NA;"1440";NA;NA
"2007-04-11";"38.1";"15.4";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.55";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2007-04-24";"38";"17.5";"1.5";NA;NA;NA;NA;NA;NA;NA;NA;"1.59";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2007-05-10";"37.7";"18.2";"1.2";NA;NA;NA;NA;NA;NA;NA;NA;"1.74";"0.14";NA;NA;NA;NA;NA;NA;NA;NA
"2007-05-21";"37.7";"18.3";"1";NA;NA;NA;NA;NA;NA;NA;NA;"0.69";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2007-06-05";"38";"17.6";"1.9";NA;NA;NA;NA;NA;NA;NA;NA;"0.97";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2007-06-19";"37.7";"22.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.05";"1.23";NA;NA;NA;NA;NA;NA;NA;NA
"2007-07-03";"38.6";"19.6";"0.6";NA;NA;NA;NA;NA;NA;NA;NA;"0.47";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2007-07-17";"38.8";"20.8";"1.4";NA;NA;NA;NA;NA;NA;NA;NA;"0.9";"0.07";NA;NA;NA;NA;NA;NA;NA;NA
"2007-07-31";"38.3";"18.1";"1.6";NA;NA;NA;NA;NA;NA;NA;NA;"0.14";"0.1";NA;NA;NA;NA;NA;NA;NA;NA
"2007-08-14";"37.8";"20.8";"1.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-08-28";"38";"22.5";"1.2";NA;NA;NA;NA;NA;NA;NA;NA;"0.05";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2007-09-11";"38.8";"21.5";"1.9";NA;NA;NA;NA;NA;NA;NA;NA;"0.67";"0.06";NA;NA;NA;NA;NA;NA;NA;NA
"2007-09-25";"38";"21.3";"2.1";NA;NA;NA;NA;NA;NA;NA;NA;"1.11";"0.06";NA;NA;NA;NA;NA;NA;NA;NA
"2007-10-09";"37.6";"20.6";"0.9";NA;NA;NA;NA;NA;NA;NA;NA;"0.55";"0.16";NA;NA;NA;NA;NA;NA;NA;NA
"2007-10-23";"38.5";"18.5";"0.5";NA;NA;NA;NA;NA;NA;NA;NA;"0.55";"0.17";NA;NA;NA;NA;NA;NA;NA;NA
"2007-11-06";NA;NA;"0.7";NA;NA;NA;NA;NA;NA;NA;NA;"0.31";"0.12";NA;NA;NA;NA;NA;NA;NA;NA
"2007-11-21";"37.6";"17.1";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.55";"0.35";NA;NA;NA;NA;NA;NA;NA;NA
"2007-12-05";"38.1";"14.9";"0.6";NA;NA;NA;NA;NA;NA;NA;NA;"0.32";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2007-12-18";"38.5";"13.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.69";"0.05";NA;"0.3";NA;NA;NA;NA;NA;NA
"2008-01-03";"38.4";"11.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.48";"0.1";NA;"2.01";NA;NA;NA;NA;NA;NA
"2008-01-16";"37.4";"12.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.55";"0.54";NA;"4.42";NA;NA;NA;NA;NA;NA
"2008-01-29";"38.4";"12.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.97";"0.1";NA;"0.34";NA;NA;NA;NA;NA;NA
"2008-02-04";"37.6";"12.6";NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";NA;NA;NA;"0.82";NA;NA;NA;"1440";NA;NA
"2008-02-12";"38.2";"12.4";NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"0.14";"0.05";NA;"0.47";NA;NA;NA;"1440";NA;NA
"2008-02-20";"38.3";"12.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.21";NA;NA;NA;NA;NA;NA
"2008-02-25";"38.5";"13.1";NA;NA;NA;NA;NA;NA;"914";"1440";"1440";"0.07";"0.05";NA;"1.63";"5";NA;"16";"1440";NA;"1"
"2008-03-11";"37.2";"12.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.07";"0.08";NA;"1.03";NA;NA;NA;NA;NA;NA
"2008-03-18";"37.7";"13.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.53";NA;NA;NA;NA;NA;NA
"2008-03-27";"37.5";"11.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.48";NA;NA;NA;NA;NA;NA
"2008-04-01";"36.7";"12.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.88";NA;NA;NA;NA;NA;NA
"2008-04-08";"37.8";"13.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.28";"0.4";NA;"0.35";NA;NA;NA;NA;NA;NA
"2008-04-14";"38.1";"13.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.57";NA;NA;NA;NA;NA;NA
"2008-04-23";NA;"14";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.83";"0.05";NA;"0.48";NA;NA;NA;NA;NA;NA
"2008-05-05";"37.9";"16.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"3.32";"0.05";NA;"1.68";NA;NA;NA;NA;NA;NA
"2008-05-14";"37.9";"17.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.15";NA;NA;NA;NA;NA;NA
"2008-05-21";"37.7";"19";NA;NA;NA;NA;NA;NA;NA;NA;NA;"3.05";"0.05";NA;"0.467";NA;NA;NA;NA;NA;NA
"2008-06-03";"38.5";"20";NA;"6.67";NA;NA;NA;NA;NA;NA;NA;"0.83";"0.91";NA;"0.54";NA;NA;NA;NA;NA;NA
"2008-06-09";"37.7";"19.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.157";NA;NA;NA;NA;NA;NA
"2008-06-16";"35.1";"18.9";NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"0.55";"0.05";NA;"0.57";"5";"0";"4";"1440";"16";NA
"2008-06-23";"37.8";"22.2";NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";NA;NA;"0.2";"0.455";"5";"1";"4";"1440";"16";NA
"2008-06-30";"37.6";"25.9";NA;NA;NA;NA;NA;NA;"187";"277";"1440";"0.55";"0.05";NA;"0.08";"5";"6";"4";"277";"125";NA
"2008-07-07";"37.5";"22.3";NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";NA;NA;NA;"0.08";"5";"4";"4";"1440";"754";NA
"2008-07-16";"39.6";"18.7";NA;"10.5";NA;NA;NA;NA;"1440";"1440";"1440";"0.55";"0.05";NA;"0.46";"5";"3";"4";"1440";"137";NA
"2008-07-22";"37.9";"18.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.2";NA;NA;NA;NA;NA;NA
"2008-07-29";"39.3";"24.2";NA;"10.9";NA;NA;NA;NA;NA;NA;NA;"1.25";"0.05";NA;"0.41";NA;NA;NA;NA;NA;NA
"2008-08-13";"39.2";"22.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.37";"0.21";NA;"0.99";NA;NA;NA;NA;NA;NA
"2008-08-27";"39";"21.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.35";"0.05";NA;"0.52";NA;NA;NA;NA;NA;NA
"2008-09-09";"39";"22.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.55";"0.05";NA;"0.63";NA;NA;NA;NA;NA;NA
"2008-09-23";"38";"21.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.21";"0.05";NA;"0.684";NA;NA;NA;NA;NA;NA
"2008-10-07";"38.1";"16.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.11";"0.05";NA;"0.19";NA;NA;NA;NA;NA;NA
"2008-10-14";"36.3";"18.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.1";NA;NA;NA;NA;NA;NA
"2008-10-22";"37.6";"18.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.97";"0.39";NA;"0.55";NA;NA;NA;NA;NA;NA
"2008-11-05";"33";"16.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.52";"0.05";NA;"3.96";NA;NA;NA;NA;NA;NA
"2008-11-18";"34.7";"17";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.42";"0.05";NA;"0.526";NA;NA;NA;NA;NA;NA
"2008-12-02";"33.2";"13.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.37";"0.05";NA;"0.183";NA;NA;NA;NA;NA;NA
"2008-12-11";"33.8";"12.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.767";NA;NA;NA;NA;NA;NA
"2008-12-16";"26.8";"11.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.18";"0.07";NA;"7.98";NA;NA;NA;NA;NA;NA
"2008-12-30";"34.3";"13";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.83";"0.27";NA;NA;NA;NA;NA;NA;NA;NA
"2009-01-14";"33.8";"11.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.22";"0.05";NA;"0.59";NA;NA;NA;NA;NA;NA
"2009-01-20";"34.1";"12.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.14";"0.35";NA;NA;NA;NA;NA;NA;NA;NA
"2009-02-05";"32";"11.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.92";"0.18";NA;"6.75";NA;NA;NA;NA;NA;NA
"2009-02-17";"33.9";"11";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.42";"0.07";NA;NA;NA;NA;NA;NA;NA;NA
"2009-03-04";"39.6";"12.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.14";NA;NA;NA;NA;NA;NA
"2009-03-17";"34.2";"14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-03-30";"36.8";"12.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.39";"0.05";NA;"0.403";NA;NA;NA;NA;NA;NA
"2009-04-15";"33.9";"15.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.63";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2009-04-28";"33.8";"16";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.25";"0.05";NA;"0.93";NA;NA;NA;NA;NA;NA
"2009-05-04";NA;"17";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.68";NA;NA;NA;NA;NA;NA
"2009-05-12";"34.4";"18.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.28";"1.37";NA;NA;NA;NA;NA;NA;NA;NA
"2009-05-27";"34.3";"20.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.97";"0.29";NA;"0.86";NA;NA;NA;NA;NA;NA
"2009-06-02";"37.5";"21.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.816";NA;NA;NA;NA;NA;NA
"2009-06-09";"33.2";"21.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.29";"0.26";NA;"0.527";NA;NA;NA;NA;NA;NA
"2009-06-23";"36.6";"20.1";NA;"7.46";NA;NA;NA;NA;NA;NA;NA;"0.42";"0.05";NA;NA;NA;NA;NA;NA;NA;NA
"2009-07-07";"34.5";"22.7";NA;"6.41";NA;NA;NA;NA;NA;NA;NA;"0.83";"0.33";NA;"1.2";NA;NA;NA;NA;NA;NA
"2009-07-21";"34.8";"18.5";NA;"7.49";NA;NA;NA;NA;NA;NA;NA;"0.83";"0.14";NA;"0.652";NA;NA;NA;NA;NA;NA
"2009-08-05";"33.7";"22.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.55";"0.32";NA;"0.847";NA;NA;NA;NA;NA;NA
"2009-08-17";NA;"26";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.11";"0.44";NA;"1.52";NA;NA;NA;NA;NA;NA
"2009-09-03";"36.1";"25.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"3.78";"0.4";NA;"0.18";NA;NA;NA;NA;NA;NA
"2009-09-14";"37.4";"22.5";NA;"6.5";NA;NA;NA;NA;NA;NA;NA;"1.32";"0.18";NA;NA;NA;NA;NA;NA;NA;NA
"2009-10-01";"37";"22.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.23";"0.07";NA;"1.28";NA;NA;NA;NA;NA;NA
"2009-10-05";"34.6";"22.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"0.517";NA;NA;NA;NA;NA;NA
"2009-10-13";"37.3";"22.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.51";"0.27";"0.2";NA;NA;NA;NA;NA;NA;NA
"2009-10-26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.67";"0.86";NA;"0.863";NA;NA;NA;NA;NA;NA
"2009-11-09";"36.25";"15.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.48";"0.13";NA;"0.215";NA;NA;NA;NA;NA;NA
"2009-11-17";"36.3";"17.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.124";NA;NA;NA;NA;NA;NA
"2009-11-25";"36.8";"16.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.14";"0.07";NA;"0.649";NA;NA;NA;NA;NA;NA
"2009-12-08";"34.8";"14.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.29";"0.12";NA;"0.582";NA;NA;NA;NA;NA;NA
"2009-12-22";"34.6";"13.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.45";"0.26";NA;"0.897";NA;NA;NA;NA;NA;NA
"2009-12-28";"33.4";"12.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.213";NA;NA;NA;NA;NA;NA
"2010-01-04";"36.2";"11.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.3";"0.21";NA;"1.06";NA;NA;NA;NA;NA;NA
"2010-01-19";"31.3";"11";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.54";"0.31";NA;"1.21";NA;NA;NA;NA;NA;NA
"2010-02-02";"33.5";"10.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2.86";"0.88";NA;"0.785";NA;NA;NA;NA;NA;NA
"2010-02-15";"34.3";"10.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.84";"0.25";NA;"0.456";NA;NA;NA;NA;NA;NA
"2010-03-04";NA;"11.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.41";"0.91";NA;"1.41";NA;NA;NA;NA;NA;NA
"2010-03-09";"37.5";"11.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.519";NA;NA;NA;NA;NA;NA
"2010-03-15";"35.6";"11.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.75";"0.27";NA;"0.735";NA;NA;NA;NA;NA;NA
"2010-03-29";"35.6";"13.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.88";"0.18";NA;"0.957";NA;NA;NA;NA;NA;NA
