"Date";"ACH";"ALE";"AST";"BAC";"BID";"CEI";"CEN";"CER";"CHA";"COC";"COR";"COS";"CRY";"DAC";"DIC";"DIN";"DIP";"DIT";"EUC";"EUG";"GOI";"GON";"GRA";"GUI";"GYM";"HEL";"HEM";"HES";"HET";"KAR";"LAU";"LEP";"LIC";"LIT";"MEL";"MEU";"NAV";"NIT";"NOC";"ODO";"OXY";"PAR";"PEN";"PER";"PLE";"POL";"PRB";"PRO";"PRP";"PSE";"RHI";"SCR";"SKE";"STR";"THL";"THP";"TOR";"NEI"
"1996-04-11";NA;NA;1700;NA;NA;NA;NA;22500;25000;NA;NA;NA;NA;NA;NA;NA;200;100;13750;NA;NA;NA;NA;543700;2700;NA;NA;NA;NA;NA;56250;NA;NA;NA;NA;NA;NA;128800;NA;NA;NA;2400;NA;NA;300;NA;NA;NA;NA;NA;10000;NA;NA;NA;800;2100;NA;13817500
"1996-04-19";NA;NA;2000;NA;NA;NA;NA;6250;6000;NA;NA;NA;NA;NA;NA;NA;NA;300;6250;NA;NA;NA;NA;658700;2500;NA;NA;NA;NA;NA;75000;5000;NA;NA;NA;NA;1250;78750;NA;NA;NA;700;NA;NA;200;NA;NA;NA;NA;3750;23750;NA;NA;NA;5000;NA;NA;5232900
"1996-05-14";NA;NA;1800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5000;NA;NA;NA;NA;96450;1600;NA;NA;NA;NA;NA;1700;73750;NA;NA;NA;NA;NA;687500;NA;1100;NA;2400;1500;NA;200;NA;NA;NA;NA;800;8850;NA;NA;NA;NA;NA;NA;NA
"1996-05-29";NA;NA;NA;NA;NA;NA;NA;800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5500;2500;NA;NA;NA;NA;NA;8900;400;NA;NA;NA;NA;NA;12500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75000;NA;NA;NA;NA;NA;NA;NA;100
"1996-06-06";NA;NA;92500;NA;NA;NA;NA;2500;27500;NA;NA;NA;NA;NA;NA;NA;NA;NA;13750;10000;NA;NA;NA;1700;4300;NA;NA;NA;NA;NA;80000;5000;NA;NA;NA;NA;NA;11250;NA;NA;NA;16250;NA;NA;NA;NA;NA;NA;300;832500;NA;1300;NA;NA;NA;300;NA;2700
"1996-07-06";NA;NA;1673125;NA;NA;NA;NA;165625;8750;NA;NA;625;NA;NA;NA;0;NA;NA;9375;NA;NA;NA;NA;175000;NA;NA;NA;NA;NA;NA;NA;44375;NA;NA;NA;NA;NA;1875;NA;4375;NA;1500;NA;NA;NA;NA;NA;NA;NA;NA;1875;NA;1100;NA;11875;NA;NA;1250
"1996-07-13";NA;NA;76875;NA;NA;NA;NA;600;NA;NA;NA;NA;NA;NA;NA;0;100;NA;NA;NA;NA;NA;NA;291875;600;NA;NA;NA;NA;NA;1600;35000;NA;NA;NA;NA;100;625;NA;NA;NA;6875;NA;NA;NA;NA;NA;700;200;NA;NA;NA;NA;NA;600;NA;NA;100
"1996-08-23";NA;NA;NA;NA;1000;100;NA;NA;8450;NA;NA;1250;NA;NA;NA;0;NA;3750;NA;NA;NA;NA;NA;73750;300;NA;NA;NA;NA;NA;NA;21875;NA;NA;1200;100;3125;5000;NA;NA;NA;2500;NA;NA;NA;NA;NA;400;100;NA;3225;NA;NA;NA;500;1800;NA;725
"1996-09-13";NA;NA;NA;NA;1200;NA;NA;1700;80500;NA;NA;NA;NA;NA;NA;0;NA;400;NA;NA;NA;NA;NA;10625;200;NA;NA;NA;NA;NA;NA;1400;NA;NA;NA;100;1875;NA;NA;1875;NA;4375;NA;NA;625;NA;NA;900;NA;NA;300;NA;NA;NA;5000;5000;NA;1350
"1996-10-10";NA;NA;1210000;NA;NA;NA;NA;NA;15000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2500;NA;NA;NA;NA;NA;NA;NA;600;NA;NA;3750;1000;NA;2500;NA;300;NA;23750;2100;NA;NA;NA;NA;600;NA;NA;NA;NA;NA;NA;NA;3300;NA;49450
"1996-10-20";NA;NA;NA;NA;NA;NA;NA;600;1300;NA;NA;400;NA;NA;NA;0;NA;800;500;NA;NA;NA;NA;6800;100;NA;NA;NA;NA;NA;NA;400;NA;NA;NA;800;800;200;NA;2000;NA;17800;NA;NA;300;NA;NA;100;100;300;3400;NA;600;NA;2300;3500;NA;3100
"1996-12-12";NA;NA;NA;NA;NA;NA;NA;NA;500;NA;NA;300;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2500;200;1250;NA;200;NA;81250;NA;NA;NA;NA;NA;100;NA;NA;1250;NA;NA;NA;5000;NA;NA;2700
"1997-01-15";NA;NA;6500;NA;NA;NA;NA;NA;5200;NA;NA;900;NA;NA;100;NA;NA;600;NA;NA;NA;NA;NA;5500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;200;NA;1250;NA;NA;NA;7500;NA;NA;200;NA;NA;NA;NA;NA;2500;NA;4300;NA;7500;20000;NA;10750
"1997-01-23";NA;NA;26250;NA;NA;NA;NA;NA;15950;NA;NA;1100;NA;NA;NA;NA;NA;400;NA;NA;NA;NA;NA;7500;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;3750;NA;100;NA;NA;NA;NA;2400;NA;NA;NA;NA;NA;NA;NA;NA;5000;NA;7500;NA;75000;32300;NA;65350
"1997-02-27";NA;NA;5000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1350;NA;12500;NA;NA;1250;NA;NA;NA;NA;NA;1250;NA;NA;NA;43750;9400;NA;4750
"1997-03-07";NA;NA;5900;NA;NA;NA;NA;NA;4050;NA;NA;1250;NA;NA;NA;NA;NA;300;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1400;NA;NA;NA;NA;200;1250;1250;NA;NA;NA;3750;NA;NA;6250;NA;NA;NA;NA;NA;3750;NA;7500;NA;11200;51700;NA;18750
"1997-03-21";NA;NA;40700;NA;NA;NA;NA;NA;1900;NA;NA;2500;NA;NA;NA;NA;NA;1500;NA;NA;NA;NA;NA;200;300;NA;NA;NA;NA;NA;2900;NA;NA;NA;NA;NA;NA;2500;NA;2000;NA;6250;NA;NA;NA;NA;NA;100;NA;NA;5000;NA;NA;NA;21250;118750;NA;9550
"1997-04-07";NA;NA;31250;NA;NA;NA;NA;1300;33500;NA;NA;1250;NA;300;NA;NA;NA;1250;3100;NA;NA;NA;NA;124700;1400;500;NA;NA;NA;NA;33750;NA;NA;NA;NA;1250;2500;2500;NA;NA;NA;6250;NA;NA;1250;NA;NA;500;100;900;10000;900;NA;NA;11250;10950;NA;889600
"1997-04-24";NA;NA;7500;NA;NA;NA;NA;600;NA;NA;NA;NA;NA;NA;NA;NA;NA;2500;NA;NA;NA;NA;NA;82500;200;NA;NA;NA;NA;NA;600;500;NA;NA;NA;1250;NA;390000;NA;100;NA;5700;7500;NA;1250;NA;NA;NA;NA;NA;2500;NA;NA;NA;NA;NA;NA;34671850
"1997-05-12";NA;NA;36250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;23750;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2500;NA;400;NA;7500;NA;NA;NA;NA;NA;NA;NA;266250;8750;NA;500;NA;2700;5900;NA;2063500
"1997-05-22";NA;NA;462500;NA;NA;NA;NA;500;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;97500;100;NA;NA;NA;NA;NA;3750;1100;NA;NA;NA;NA;2500;40000;NA;3750;NA;5000;NA;NA;300;NA;NA;NA;NA;1506250;15000;NA;NA;NA;NA;3750;NA;7600
"1997-06-05";NA;NA;6250;NA;NA;NA;NA;6250;800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;200;1700;NA;NA;NA;NA;NA;NA;7500;NA;NA;NA;600;NA;13750;NA;1250;NA;NA;NA;NA;NA;NA;NA;NA;600;NA;NA;NA;600;NA;NA;NA;NA;13850
"1997-06-24";NA;NA;1800;NA;NA;NA;NA;1250;963750;NA;NA;1250;NA;NA;NA;NA;NA;NA;NA;1250;NA;NA;NA;52600;1800;NA;NA;NA;NA;NA;500;176250;NA;NA;NA;200;300;1250;NA;100;NA;18750;NA;NA;2600;NA;NA;2000;200;18750;500;NA;NA;NA;400;10000;NA;45750
"1997-07-08";NA;NA;236250;NA;NA;NA;NA;NA;196100;NA;NA;NA;NA;NA;NA;NA;300;NA;NA;1250;NA;NA;NA;136250;1500;NA;NA;NA;NA;NA;1900;36250;NA;NA;NA;1250;NA;5000;NA;400;NA;1200;NA;NA;100;NA;NA;4700;100;36250;30000;200;NA;NA;800;1400;NA;5400
"1997-08-07";NA;NA;12500;NA;300;NA;NA;100;80000;NA;NA;1250;NA;5000;NA;NA;400;200;10000;2500;NA;NA;NA;88750;400;NA;NA;NA;NA;NA;7500;53750;NA;NA;NA;100;5000;16250;NA;NA;NA;NA;NA;NA;NA;NA;NA;2400;100;31250;11250;NA;NA;NA;23750;7700;NA;4250
"1997-09-02";NA;NA;35000;NA;13750;NA;NA;NA;516300;NA;NA;1250;NA;NA;NA;NA;NA;300;NA;NA;NA;NA;NA;5000;NA;NA;NA;NA;NA;NA;1300;38750;NA;NA;NA;100;6450;1250;NA;NA;NA;40000;NA;NA;NA;NA;NA;200;100;130000;35000;NA;NA;NA;NA;8750;NA;12800
"1997-09-15";NA;NA;NA;NA;NA;NA;NA;NA;43600;NA;NA;200;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;1350;300;NA;NA;NA;NA;NA;NA;15000;NA;NA;NA;NA;1350;5000;300;NA;NA;18750;NA;NA;100;NA;NA;500;500;17500;158750;100;NA;NA;NA;NA;NA;800
"1997-10-31";NA;NA;26250;NA;NA;NA;NA;NA;2900;NA;NA;500;NA;NA;100;NA;NA;3750;225000;NA;NA;NA;NA;50100;200;NA;NA;NA;NA;NA;500;37500;NA;NA;NA;10000;NA;1250;NA;6650;NA;1300;NA;NA;NA;NA;NA;NA;100;3750;3000;NA;NA;NA;400;NA;NA;52600
"1997-11-14";NA;NA;NA;NA;NA;NA;NA;2500;6250;NA;NA;8750;NA;NA;NA;NA;NA;1250;100;NA;NA;NA;NA;6250;100;NA;NA;NA;NA;NA;NA;3750;NA;NA;NA;1250;NA;1250;NA;6250;NA;80000;NA;NA;NA;NA;NA;NA;NA;NA;2500;NA;NA;NA;400;900;NA;44900
"1997-12-19";NA;NA;2300;NA;NA;NA;NA;NA;100;NA;NA;1300;NA;NA;NA;NA;NA;1800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14800;NA;NA;NA;NA;NA;NA;NA;NA;700;NA;NA;NA;11100;2200;NA;1700
"1998-01-29";NA;NA;NA;NA;NA;NA;NA;NA;9333;NA;NA;2000;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1300;NA;18666;NA;NA;766;NA;NA;NA;100;NA;1333;NA;NA;NA;6000;6366;NA;19999
"1998-02-16";NA;NA;8000;NA;NA;NA;NA;NA;65099;NA;NA;14666;NA;NA;NA;NA;NA;6666;5500;NA;NA;NA;NA;6866;200;600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8666;NA;1333;NA;6666;9333;NA;400;NA;NA;NA;100;10000;8666;NA;NA;NA;248666;27999;NA;52332
"1998-03-12";NA;NA;56000;NA;NA;NA;NA;300;143032;NA;NA;2000;NA;NA;NA;NA;NA;2000;666;NA;NA;NA;NA;9033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;666;1333;12666;NA;1333;NA;16000;8000;NA;1266;NA;NA;NA;NA;NA;18666;NA;2666;NA;40666;37066;NA;66332
"1998-03-31";NA;NA;10000;NA;NA;NA;NA;34000;185500;NA;NA;300;NA;NA;1000;NA;NA;13000;14000;NA;NA;NA;NA;505000;100;NA;NA;NA;NA;NA;11000;NA;NA;NA;NA;6000;2000;12000;NA;700;NA;4700;NA;NA;100;NA;NA;NA;NA;24000;72000;NA;NA;NA;11000;5900;NA;8765600
"1998-04-10";NA;NA;8666;NA;NA;NA;NA;12000;23332;NA;NA;200;NA;NA;NA;NA;NA;NA;7333;NA;NA;NA;NA;890666;500;NA;NA;NA;NA;NA;6666;NA;NA;NA;NA;400;NA;12666;NA;NA;NA;2666;NA;NA;100;NA;NA;NA;NA;8666;18666;NA;600;NA;12666;500;NA;16568133
"1998-04-27";NA;NA;2400;NA;NA;NA;NA;1333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3300;NA;NA;NA;NA;664133;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;500;1333;5332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2666;15999;NA;NA;NA;2600;NA;NA;4896800
"1998-05-11";NA;NA;8000;NA;NA;NA;NA;2000;4000;NA;NA;666;NA;2666;NA;NA;NA;NA;NA;NA;NA;NA;NA;415366;900;NA;NA;NA;NA;NA;400;NA;NA;NA;NA;NA;NA;3999;NA;NA;NA;700;NA;NA;NA;NA;NA;NA;9000;7333;13332;NA;NA;NA;NA;500;NA;3648933
"1998-05-28";NA;NA;23333;NA;NA;NA;NA;6000;73300;NA;NA;666;NA;4666;NA;NA;NA;100;57333;NA;NA;NA;NA;236666;6100;NA;NA;NA;NA;NA;1700;NA;NA;NA;NA;NA;NA;72666;NA;NA;NA;7333;NA;NA;666;NA;NA;NA;200;19333;20666;NA;NA;NA;500;NA;NA;2177166
"1998-06-12";NA;NA;NA;NA;NA;NA;NA;6000;59933;NA;NA;1333;NA;1333;NA;NA;NA;NA;8666;NA;NA;NA;NA;57999;1000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;697332;NA;NA;NA;400;NA;NA;4000;NA;NA;NA;NA;NA;18666;NA;NA;NA;400;NA;NA;5332
"1998-07-27";NA;NA;150000;NA;NA;NA;NA;8666;35333;NA;NA;NA;NA;NA;NA;NA;NA;1333;NA;NA;NA;NA;NA;18666;NA;NA;NA;NA;NA;NA;NA;2000;NA;NA;NA;NA;666;20666;NA;4000;NA;2100;NA;NA;NA;NA;NA;300;900;NA;20666;NA;NA;NA;1333;2666;NA;1999
"1998-08-06";NA;NA;8666;NA;300;NA;NA;NA;19766;NA;NA;200;NA;NA;NA;NA;NA;2000;NA;NA;NA;NA;NA;104666;NA;NA;NA;NA;NA;NA;5333;76666;NA;NA;NA;NA;2000;10666;NA;NA;NA;4000;NA;NA;NA;NA;NA;1300;300;NA;NA;400;2300;NA;4000;8000;NA;5299
"1998-08-28";NA;NA;NA;NA;1333;NA;NA;NA;22000;NA;NA;666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37333;1200;NA;NA;NA;NA;NA;NA;9333;NA;NA;NA;NA;1333;100;NA;NA;NA;19333;NA;NA;200;NA;NA;400;100;NA;1333;300;NA;NA;NA;1333;NA;4199
"1998-09-18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;100;NA;3100;NA;NA;NA;NA;666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2666;NA;NA;NA;NA;44666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2665
"1998-10-09";NA;NA;2666;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;1333;6666;NA;NA;NA;NA;300;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2666;NA;NA;NA;NA;103333;5333;NA;100;NA;NA;NA;100;NA;866;NA;NA;NA;NA;NA;NA;21999
"1998-11-20";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2000;NA;NA;NA;NA;NA;666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2000;NA;NA;1333;NA;16666;NA;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;4000;400;NA;700
"1998-12-08";NA;NA;NA;NA;NA;NA;NA;NA;7166;NA;NA;2000;NA;NA;NA;NA;NA;4666;NA;NA;NA;NA;NA;5200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;666;6666;NA;3333;NA;12666;NA;NA;666;NA;NA;NA;NA;NA;1200;NA;NA;NA;11333;3999;NA;3532
"1999-03-08";NA;NA;2600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6666;NA;NA;NA;NA;NA;300;NA;NA;NA;NA;NA;NA;6000;NA;NA;NA;NA;NA;1333;5533;NA;53333;NA;41333;12666;NA;666;NA;NA;NA;NA;NA;666;NA;800;NA;105333;11333;NA;18665
"1999-03-19";NA;NA;2e+05;NA;NA;NA;NA;100;3999;NA;NA;1333;NA;NA;NA;NA;NA;9333;NA;NA;NA;NA;NA;666;100;NA;NA;NA;NA;NA;2400;NA;NA;NA;NA;NA;NA;10133;NA;20666;NA;4000;NA;NA;12000;NA;NA;NA;100;NA;6000;NA;72666;NA;80000;111399;NA;27997
"1999-04-02";NA;NA;32000;NA;NA;NA;NA;NA;11756;NA;NA;1333;NA;NA;NA;NA;NA;7333;NA;NA;NA;NA;NA;NA;100;600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18666;NA;3533;NA;3100;6000;NA;2000;NA;NA;NA;NA;NA;18000;NA;NA;NA;34666;7966;NA;1428598
"1999-04-30";NA;NA;96500;NA;NA;NA;NA;4666;162433;NA;NA;200;NA;NA;NA;NA;NA;666;NA;NA;NA;NA;NA;23333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;666;7333;NA;NA;NA;1900;NA;NA;NA;NA;NA;100;100;NA;5433;100;NA;NA;26666;NA;NA;575865
"1999-05-20";NA;NA;2500;1300;NA;NA;NA;38000;23333;NA;NA;666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2000;62666;NA;NA;NA;6000;NA;NA;2100;NA;NA;NA;100;NA;26666;NA;NA;NA;300;3400;NA;48935666
"1999-06-01";NA;NA;95333;NA;NA;NA;NA;45333;19966;NA;NA;666;NA;11333;NA;NA;NA;NA;900;100;NA;NA;NA;8233;600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;79333;NA;NA;NA;1900;NA;NA;800;NA;NA;NA;300;NA;19332;NA;NA;NA;800;NA;NA;12948532
"1999-06-15";NA;NA;14000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2666;NA;NA;200;NA;2666;NA;NA;NA;NA;154666;500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;29999;NA;NA;NA;2900;NA;NA;666;NA;NA;NA;200;NA;140000;NA;NA;NA;NA;NA;200;410099
"1999-10-06";NA;NA;8000;NA;100;NA;NA;NA;14000;NA;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9832;NA;NA;NA;NA;NA;NA;800;NA;NA;NA;NA;NA;666;666;NA;1333;NA;26666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;600;100;766
"2000-01-10";NA;NA;300;NA;NA;NA;NA;NA;NA;NA;NA;300;NA;NA;NA;NA;NA;600;NA;NA;NA;NA;NA;1000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;NA;500;NA;12800;NA;NA;300;NA;NA;NA;NA;NA;100;NA;600;NA;1100;1000;NA;1300
"2000-02-22";NA;NA;300;NA;NA;NA;NA;NA;NA;NA;NA;666;NA;NA;100;NA;NA;666;200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11999;NA;2666;NA;2200;NA;NA;100;NA;NA;NA;NA;NA;700;NA;247333;NA;22000;7666;NA;6133
"2000-03-13";NA;NA;60000;NA;NA;NA;NA;NA;NA;NA;NA;1333;NA;NA;NA;NA;NA;2000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5333;NA;NA;NA;NA;NA;NA;9333;NA;3333;NA;1333;11333;NA;1333;NA;NA;NA;NA;1200;2000;NA;572000;NA;126000;48132;NA;12866
"2000-03-23";NA;NA;308666;NA;NA;NA;NA;100;59233;NA;NA;18000;NA;NA;NA;NA;NA;46666;2300;NA;NA;NA;NA;7333;100;NA;NA;NA;NA;NA;20666;NA;NA;NA;NA;NA;NA;14666;NA;32000;NA;10666;12000;NA;3333;NA;NA;NA;NA;48666;36666;NA;NA;NA;NA;141332;NA;4331400
"2000-04-21";NA;NA;NA;NA;NA;NA;NA;26000;300;NA;NA;100;NA;8000;NA;NA;NA;666;9333;NA;NA;NA;NA;189200;100;NA;NA;NA;NA;NA;16000;1333;NA;NA;NA;NA;NA;31333;NA;666;NA;4300;NA;NA;2000;NA;NA;NA;NA;7333;54666;NA;NA;NA;1100;NA;NA;27501400
"2000-05-05";NA;NA;16000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2666;NA;NA;NA;NA;666;NA;NA;NA;NA;571433;300;NA;NA;NA;NA;NA;600;4666;NA;NA;NA;1333;1333;101333;NA;15333;NA;1600;5333;NA;500;NA;NA;NA;NA;NA;24000;NA;NA;NA;30000;2666;NA;5582666
"2000-05-30";NA;NA;NA;NA;NA;NA;NA;4666;NA;NA;NA;2666;NA;NA;NA;NA;100;800;NA;666;NA;NA;NA;171999;NA;NA;NA;NA;NA;NA;NA;666;NA;NA;NA;2666;200;100;NA;5333;NA;8000;NA;NA;666;NA;NA;200;NA;NA;15333;NA;9333;NA;4000;4666;NA;2099
"2000-06-15";NA;NA;NA;NA;NA;NA;NA;173333;53466;NA;NA;NA;NA;NA;NA;NA;NA;NA;16000;NA;NA;NA;NA;317999;1000;NA;NA;NA;NA;NA;1700;19333;NA;NA;NA;NA;666;NA;NA;1333;NA;5333;NA;NA;NA;NA;NA;100;500;NA;3333;600;NA;NA;5333;35333;NA;866
"2000-06-29";NA;NA;2666;NA;NA;NA;NA;24666;21333;NA;NA;NA;NA;NA;NA;NA;1400;NA;666;NA;NA;NA;NA;425999;4300;NA;NA;NA;NA;NA;NA;223333;NA;NA;NA;666;200;5333;NA;2666;NA;4400;NA;NA;100;NA;NA;100;NA;NA;6666;NA;NA;NA;NA;NA;NA;100
"2000-07-18";NA;NA;27333;NA;300;NA;NA;NA;54600;NA;NA;100;NA;NA;NA;NA;300;666;7333;NA;NA;NA;NA;46666;600;NA;NA;NA;NA;NA;NA;30000;NA;NA;NA;NA;100;1333;NA;100;NA;2666;NA;NA;100;NA;NA;NA;200;5333;3333;100;NA;NA;10666;6500;NA;866
"2000-08-29";NA;NA;NA;NA;NA;NA;NA;NA;659866;NA;NA;4666;NA;NA;NA;NA;400;4666;1333;NA;NA;NA;NA;3633;NA;NA;NA;NA;NA;NA;18666;25333;NA;NA;NA;9333;8666;6000;NA;100;NA;98666;NA;NA;666;NA;NA;2900;300;800;149332;NA;NA;NA;4666;1733;200;1933
"2000-09-29";NA;NA;2800;NA;12000;NA;NA;NA;9100;NA;NA;666;NA;NA;NA;NA;NA;100;200;NA;NA;NA;NA;2966;200;400;NA;NA;NA;NA;NA;1300;NA;NA;2666;NA;2766;3333;NA;1200;NA;148666;NA;NA;1333;NA;NA;NA;NA;4000;NA;NA;900;NA;40000;8666;100;11466
"2001-01-15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;500;NA;NA;666;NA;NA;666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;800;NA;NA;6666;NA;500;NA;9333;NA;NA;400;NA;NA;NA;NA;NA;300;NA;10000;NA;10000;63332;NA;3066
"2001-02-19";NA;NA;274000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1333;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;666;5433;NA;6000;NA;7333;NA;NA;666;NA;NA;NA;100;NA;NA;NA;318666;NA;4600;122832;NA;6499
"2001-03-16";NA;NA;6600;NA;NA;NA;NA;NA;10632;NA;NA;6000;NA;NA;NA;NA;NA;1333;NA;NA;NA;NA;NA;200;700;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;666;17999;NA;15333;NA;NA;NA;NA;NA;NA;NA;NA;200;NA;300;NA;NA;NA;10666;51333;100;424000
"2001-04-05";NA;NA;95333;NA;NA;NA;NA;NA;NA;NA;NA;300;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2000;NA;NA;NA;NA;NA;NA;NA;NA;5333;NA;NA;25333;NA;384100;NA;18666;30666;NA;3333;NA;NA;NA;NA;NA;NA;NA;4666;NA;14000;18699;NA;325499
"2001-05-09";NA;NA;17999;NA;NA;NA;NA;38666;419166;NA;NA;NA;NA;7333;NA;NA;NA;NA;500;NA;NA;NA;NA;86666;100;NA;NA;NA;NA;NA;54666;NA;NA;NA;NA;300;666;4233;NA;36000;NA;5333;NA;NA;100;NA;NA;100;NA;NA;87333;NA;NA;NA;400;800;NA;27641398
"2001-05-21";NA;NA;8000;NA;100;NA;NA;14000;2062666;NA;NA;1333;NA;34000;NA;NA;NA;666;1500;NA;NA;NA;NA;171333;1900;NA;NA;NA;NA;NA;20000;NA;NA;NA;NA;NA;NA;27999;NA;40666;NA;NA;NA;NA;1333;NA;NA;NA;4300;NA;21333;NA;118666;NA;28666;30666;NA;7808599
"2001-06-06";NA;NA;2666;NA;100;NA;NA;66000;1330933;NA;NA;NA;NA;8666;NA;NA;300;666;26000;NA;NA;NA;NA;234400;2400;NA;NA;NA;NA;NA;10100;NA;NA;NA;NA;NA;NA;9999;NA;4666;NA;NA;NA;NA;2000;NA;NA;100;700;12000;116666;900;NA;NA;5333;1333;NA;20198
"2001-06-21";NA;NA;99333;NA;NA;NA;NA;126666;471766;NA;NA;NA;NA;6666;NA;NA;700;4000;12666;NA;NA;NA;NA;28099;200;NA;NA;NA;NA;NA;18666;19333;NA;NA;NA;NA;666;16666;NA;7333;NA;3600;NA;NA;766;NA;NA;1600;400;NA;470666;1500;12666;NA;1500;2000;NA;400
"2001-07-06";NA;NA;146666;NA;NA;NA;NA;82666;142000;NA;NA;NA;NA;2666;100;NA;200;1333;NA;NA;NA;NA;NA;17999;300;NA;NA;NA;NA;NA;666;1380;NA;NA;NA;NA;NA;1332;NA;3333;NA;600;NA;NA;666;NA;NA;2000;300;NA;305333;500;NA;NA;NA;200;100;1999
"2001-07-25";NA;NA;215633;NA;NA;NA;NA;666;1837999;NA;NA;NA;NA;2666;NA;NA;NA;NA;NA;500;NA;NA;NA;153999;200;NA;NA;NA;NA;NA;8666;57333;NA;NA;NA;NA;2000;1333;NA;2000;NA;1600;NA;NA;4000;NA;NA;7200;800;NA;57333;200;NA;NA;10666;2800;100;3999
"2001-08-14";NA;NA;25333;NA;6666;NA;NA;NA;12366;NA;NA;NA;NA;NA;NA;NA;100;NA;NA;500;NA;NA;NA;153433;500;NA;NA;NA;1500;NA;NA;300;NA;NA;2600;NA;NA;NA;NA;26000;NA;2666;NA;NA;200;NA;NA;19900;500;2000;NA;500;NA;NA;2666;9566;NA;1266
