"Date";"Coscinodiscophycidae";"Bacillariophyceae incertae sedis";"Oscillatoriophycideae";"Synechococcophycideae";"Bacillariophycidae+Fragilariophycidae";"Haptoria";"Alophycidae";"Oligotrichia";"Dinophyceae";"EUG";"CRY";"NEI"
"1999-08-09";"1700";NA;NA;NA;"3100";NA;NA;NA;"15400";NA;NA;"1100"
"1999-08-23";"5000";NA;NA;NA;"3000";NA;NA;NA;"392300";NA;NA;"1500"
"1999-10-05";"22800";NA;NA;NA;"2400";NA;NA;NA;"7800";NA;"600";"1200"
"1999-10-18";"87400";NA;NA;NA;"600";NA;NA;NA;"78500";"400";NA;"2800"
"1999-11-03";"26000";NA;NA;NA;"100";NA;NA;NA;"1800";NA;"200";"400"
"1999-11-15";"24400";NA;NA;NA;"900";NA;NA;NA;"34600";"400";NA;"700"
"1999-12-14";"10700";NA;NA;NA;"3000";NA;NA;NA;"1000";NA;NA;"1900"
"2000-01-12";"3900";NA;NA;NA;"1400";NA;NA;NA;"7000";"400";NA;"400"
"2000-01-27";"500";NA;NA;NA;"500";NA;NA;NA;"600";NA;"400";"1200"
"2000-02-09";"7900";NA;NA;NA;"1400";NA;NA;NA;"8000";NA;"200";"10000"
"2000-02-24";"7700";NA;NA;NA;"1400";NA;NA;NA;"4600";NA;NA;"6100"
"2000-03-13";"3400";NA;NA;NA;"600";"61400";NA;NA;"18600";NA;NA;"5600"
"2000-03-28";"31800";NA;NA;NA;"8500";NA;NA;NA;"12900";"600";NA;"7600"
"2000-04-11";"10100";NA;NA;NA;"66400";NA;NA;NA;"6600";NA;NA;"6000"
"2000-05-09";"148800";NA;NA;NA;"15400";NA;NA;NA;"4300";NA;NA;"600"
"2000-05-22";"599800";NA;NA;NA;"80800";NA;NA;NA;"13500";NA;NA;"2200"
"2000-06-13";"462300";NA;NA;NA;"362600";NA;NA;NA;"8800";NA;NA;"900"
"2000-06-26";"72800";NA;NA;NA;"132800";NA;NA;NA;"11700";NA;NA;"2000"
"2000-07-11";"477300";NA;NA;NA;"43400";NA;NA;NA;"5800";NA;NA;"1000"
"2000-07-31";"95000";NA;NA;NA;"10800";NA;NA;NA;"10400";NA;"200";"6700"
"2000-08-17";"11400";NA;NA;NA;"3000";NA;NA;NA;"2600";"200";NA;"2100"
"2000-08-30";"700";NA;NA;NA;"300";NA;NA;NA;"3400";NA;NA;NA
"2000-09-12";"13000";NA;NA;NA;"1800";NA;NA;NA;"800";NA;NA;"1600"
"2000-09-25";"209700";NA;NA;NA;"4200";NA;NA;NA;"4200";"100";NA;"1000"
"2000-10-17";"500";NA;NA;NA;"200";NA;NA;NA;"1300";NA;NA;"3200"
"2000-11-09";"6800";NA;NA;NA;"600";NA;NA;NA;"300";NA;NA;"400"
"2000-11-20";"5500";NA;NA;NA;"500";NA;NA;NA;"700";NA;"1200";"1000"
"2000-12-14";"6000";NA;NA;NA;"2000";NA;NA;NA;"1300";NA;NA;"1400"
"2001-01-11";"2700";NA;NA;NA;"600";NA;NA;NA;"1500";NA;NA;"1400"
"2001-02-01";"6800";NA;NA;NA;"600";NA;NA;NA;"100";NA;NA;"2800"
"2001-02-13";"6000";NA;NA;NA;"200";NA;NA;NA;"900";NA;"6000";"7000"
"2001-03-01";"23300";NA;NA;NA;"4500";NA;NA;NA;"1600";"600";NA;"1400"
"2001-03-14";"297500";NA;NA;NA;"35300";NA;NA;NA;"6400";NA;NA;"1000"
"2001-03-30";"113000";NA;NA;NA;"3800";NA;NA;NA;"1800";NA;NA;"3400"
"2001-04-12";"20200";NA;NA;NA;"600";NA;NA;NA;"1000";NA;NA;"800"
"2001-04-23";"27000";NA;NA;NA;"24800";NA;NA;NA;"8400";"200";NA;"8000"
"2001-05-14";"45200";NA;NA;NA;"1200";NA;NA;NA;"82300";NA;"380000";"7400"
"2001-05-28";"146600";NA;NA;NA;"24200";NA;NA;NA;"8500";NA;NA;"3800"
"2001-06-12";"175100";NA;NA;NA;"84800";NA;NA;NA;"11100";NA;NA;"1400"
"2001-06-25";"105800";NA;NA;NA;"125200";NA;NA;NA;"9500";NA;NA;"1200"
"2001-07-10";"4800";NA;NA;NA;"4600";NA;NA;NA;"13900";NA;NA;"6600"
"2001-07-24";"224200";NA;NA;NA;"1400";NA;NA;NA;"4400";NA;NA;"1800"
"2001-08-07";"16100";NA;NA;NA;"5100";"300";NA;NA;"1900";NA;NA;NA
"2001-08-22";"8400";NA;NA;NA;"200";NA;NA;NA;"163500";NA;NA;"2000"
"2001-09-10";"13000";NA;NA;NA;"800";NA;NA;NA;"180200";NA;NA;"400"
"2001-09-25";"3700";NA;NA;NA;"13000";NA;NA;NA;"902700";NA;NA;"2400"
"2001-10-09";"19300";NA;NA;NA;"4000";NA;NA;NA;"763200";NA;NA;"5100"
"2001-10-22";"25200";NA;NA;NA;"400";NA;NA;NA;"43000";NA;NA;"5100"
"2001-11-12";"19900";NA;NA;NA;"800";NA;NA;NA;"2400";NA;NA;NA
"2001-11-26";"33100";NA;NA;NA;"1200";NA;NA;NA;"1000";"200";NA;"5400"
"2001-12-03";"20700";NA;NA;NA;"800";NA;NA;NA;"1400";NA;"20000";"2000"
"2001-12-27";"2000";NA;NA;NA;NA;NA;NA;NA;"300";NA;NA;"600"
"2002-01-08";"6800";NA;NA;NA;"200";NA;NA;NA;"400";NA;NA;"800"
"2002-01-29";"7800";NA;NA;NA;"2600";NA;NA;NA;"3300";NA;NA;"164200"
"2002-02-19";"34000";NA;NA;NA;"1400";NA;NA;NA;"900";NA;NA;"3400"
"2002-03-04";"25400";NA;NA;NA;"6200";NA;NA;NA;"1800";NA;NA;"1800"
"2002-03-22";"187000";NA;NA;NA;"25600";NA;NA;NA;"1400";NA;NA;"6100"
"2002-04-02";"36100";NA;NA;NA;"4400";NA;NA;NA;"7400";NA;NA;"13400"
"2002-04-16";"1008900";NA;NA;NA;"17400";NA;NA;NA;"9800";NA;NA;"6600"
"2002-05-06";"6600";NA;NA;NA;"24300";NA;NA;NA;"1400";NA;NA;"5000"
"2002-05-21";"23600";NA;NA;NA;"381000";NA;NA;NA;"4100";NA;NA;"1600"
"2002-06-03";"139200";NA;NA;NA;"104600";NA;NA;NA;"55400";NA;NA;"24400"
"2002-06-17";"538900";NA;NA;NA;"70900";NA;NA;NA;"4400";NA;NA;"17000"
"2002-07-04";"324900";NA;NA;NA;"6900";NA;NA;NA;"3100";NA;NA;NA
"2002-07-15";"176200";NA;NA;NA;"2500";NA;NA;NA;"2900";NA;NA;"800"
"2002-07-30";"126200";NA;NA;NA;"36600";"300";NA;NA;"8900";NA;NA;"100"
"2002-08-13";"286300";NA;NA;NA;"85000";NA;NA;NA;"1000";NA;NA;"1800"
"2002-08-27";"48900";NA;NA;NA;"20800";NA;NA;NA;"44000";NA;"12000";"9100"
"2002-09-10";"56200";NA;NA;NA;"7400";NA;NA;NA;"7200";NA;NA;"5400"
"2002-09-23";"396800";NA;NA;NA;"13800";NA;NA;NA;"331400";NA;NA;"3400"
"2002-10-07";"1600";NA;NA;NA;"800";NA;NA;NA;"77200";NA;NA;"1000"
"2002-10-21";"1000";NA;NA;NA;"1600";NA;NA;NA;"4200";NA;NA;"2000"
"2002-11-04";"4800";NA;NA;NA;"3600";NA;NA;NA;"13800";NA;NA;"3100"
"2002-11-26";"3500";NA;NA;NA;"700";NA;NA;NA;"2300";NA;NA;"3700"
"2002-12-03";"6900";NA;NA;NA;"1000";NA;NA;NA;"300";NA;NA;"1300"
"2002-12-09";"6000";NA;NA;NA;"1100";NA;NA;NA;"200";NA;NA;"1000"
"2002-12-16";"6900";NA;NA;NA;"1600";NA;NA;NA;"1200";NA;NA;"1400"
"2003-01-23";"7800";NA;NA;NA;"2400";NA;NA;NA;"1900";NA;NA;"100"
"2003-02-11";"20000";NA;NA;NA;"3100";NA;NA;NA;"3100";NA;NA;"9000"
"2003-02-24";"53000";NA;NA;NA;"2400";"1600";NA;NA;"1700";NA;NA;NA
"2003-03-05";"80900";NA;NA;NA;"3100";"1600";NA;NA;"5500";NA;NA;"900"
"2003-03-17";"1767200";NA;NA;NA;"11200";"1600";NA;NA;"66600";NA;NA;"2300"
"2003-03-31";"12300";NA;NA;NA;"2500";"1300";NA;NA;"4300";NA;NA;NA
"2003-04-14";"5300";NA;NA;NA;"1800";"800";NA;NA;"4000";NA;NA;"300"
"2003-04-29";"683200";NA;NA;NA;"6000";"1200";NA;NA;"7900";NA;NA;"200"
"2003-05-12";"201600";NA;NA;NA;"800";NA;NA;NA;"700";NA;NA;NA
"2003-05-26";"428600";NA;NA;NA;"131200";NA;NA;NA;"200";NA;NA;"200"
"2003-06-10";"3031000";NA;NA;NA;"2600";NA;NA;NA;"11200";NA;NA;"700"
"2003-06-23";"22200";NA;NA;NA;"8100";NA;NA;NA;"2700";NA;NA;NA
"2003-07-07";"2500";NA;NA;NA;"3800";NA;NA;NA;"1100";NA;NA;NA
"2003-07-21";"447100";NA;NA;NA;"400";NA;NA;NA;"10300";NA;NA;NA
"2003-08-04";"28500";NA;NA;NA;"2300";NA;NA;NA;"4200";NA;NA;NA
"2003-08-18";"14700";NA;NA;NA;"4800";NA;NA;NA;"92900";NA;NA;"500"
"2003-09-01";"70200";NA;NA;NA;"7300";NA;NA;NA;"1100";NA;NA;NA
"2003-09-15";"5300";NA;NA;NA;"200";NA;NA;NA;"500";NA;NA;NA
"2003-09-29";"32900";NA;NA;NA;"1400";NA;NA;NA;"500";NA;NA;NA
"2003-10-14";"23700";NA;NA;NA;"1000";NA;NA;NA;"2100";NA;NA;"1000"
"2003-10-27";"19000";NA;NA;NA;"3400";NA;NA;NA;"3200";NA;NA;"1300"
"2003-11-03";"14100";NA;NA;NA;"2600";NA;NA;NA;"200";NA;NA;"100"
"2003-11-17";"4600";NA;NA;NA;"500";NA;NA;NA;"500";NA;NA;NA
"2003-12-01";"1300";NA;NA;NA;NA;NA;NA;NA;"700";NA;NA;"1700"
"2003-12-15";"9800";NA;NA;NA;"1000";NA;NA;NA;"1100";NA;NA;NA
"2004-01-05";"12400";NA;NA;NA;"400";NA;NA;NA;"100";NA;NA;"200"
"2004-01-19";"8800";NA;NA;NA;"200";NA;NA;NA;"300";NA;NA;"400"
"2004-02-02";"14200";NA;NA;NA;"1100";NA;NA;NA;"2300";NA;NA;"500"
"2004-02-17";"32700";NA;NA;NA;"800";NA;NA;NA;"1500";NA;NA;NA
"2004-03-02";"14900";NA;NA;NA;"600";NA;NA;NA;"700";NA;NA;"300"
"2004-03-15";"102400";NA;NA;NA;"36900";"2400";NA;NA;"9500";NA;NA;"1100"
"2004-03-29";"34400";NA;NA;NA;"4000";"1200";NA;NA;"9200";NA;NA;"300"
"2004-04-14";"23200";NA;NA;NA;"2100";NA;NA;NA;"6600";NA;NA;"200"
"2004-04-26";"27400";NA;NA;NA;"8400";NA;NA;NA;"1400";NA;NA;NA
"2004-05-10";"51600";NA;NA;NA;"9000";NA;NA;NA;"9800";NA;NA;NA
"2004-05-25";"571400";NA;NA;NA;"110000";NA;NA;NA;"4600";NA;NA;NA
"2004-06-07";"9400";NA;NA;NA;"1200200";NA;NA;NA;"46400";NA;NA;NA
"2004-06-21";"9600";NA;NA;NA;"301400";NA;NA;NA;"9700";NA;NA;"100"
"2004-07-05";"11700";NA;NA;NA;"16300";NA;NA;NA;"11200";NA;NA;NA
"2004-07-19";"241100";NA;NA;NA;"40600";NA;NA;NA;"3400";NA;NA;NA
"2004-08-02";"146000";NA;NA;NA;"62800";NA;NA;NA;"400";NA;NA;NA
"2004-08-16";"133600";NA;NA;NA;"81400";NA;NA;NA;"600";NA;NA;"600"
"2004-08-30";"86700";NA;NA;NA;"3600";NA;NA;NA;"1800";NA;NA;"1400"
"2004-09-13";"3224400";NA;NA;NA;"9200";NA;NA;NA;"11600";NA;NA;NA
"2004-09-27";"290000";NA;NA;NA;"2400";NA;NA;NA;"30500";NA;NA;NA
"2004-10-12";"27300";NA;NA;NA;"100";NA;NA;NA;"1300";NA;NA;NA
"2004-10-25";"15700";NA;NA;NA;"700";NA;NA;NA;"2200";NA;NA;"100"
"2004-11-03";NA;NA;NA;NA;NA;NA;NA;NA;"100";NA;NA;NA
"2004-11-08";"3100";NA;NA;NA;"1300";NA;NA;NA;"3700";NA;NA;NA
"2004-11-23";"2300";NA;NA;NA;"2000";NA;NA;NA;"500";NA;NA;"200"
"2004-12-07";"600";NA;NA;NA;"400";NA;NA;NA;"7800";NA;NA;"400"
"2004-12-20";"4200";NA;NA;NA;"600";NA;NA;NA;"1200";NA;NA;"300"
"2005-01-04";"5200";NA;NA;NA;"700";NA;NA;NA;"1000";NA;NA;"300"
"2005-01-17";"1600";NA;NA;NA;"900";NA;NA;NA;"9700";NA;NA;"600"
"2005-02-01";"2200";NA;NA;NA;"600";NA;NA;NA;"900";NA;NA;"400"
"2005-02-14";"3400";NA;NA;NA;"200";NA;NA;NA;"1800";NA;NA;NA
"2005-03-14";"31200";NA;NA;NA;"4500";NA;NA;NA;"36900";NA;NA;NA
"2005-03-29";"76200";NA;NA;NA;"2e+06";NA;NA;NA;"79700";NA;NA;NA
"2005-04-11";"18200";NA;NA;NA;"21400";NA;NA;NA;"3500";NA;NA;"600"
"2005-04-25";"58400";NA;NA;NA;"108600";NA;NA;NA;"3500";NA;NA;"400"
"2005-05-09";"57600";NA;NA;NA;"230600";NA;NA;NA;"5700";NA;NA;"200"
"2005-05-23";"70600";NA;NA;NA;"77900";NA;NA;NA;"4700";NA;NA;NA
"2005-06-06";"641600";NA;NA;NA;"74200";NA;NA;NA;"14500";NA;NA;"200"
"2005-06-13";"77200";NA;NA;NA;"625400";NA;NA;NA;"2200";NA;NA;NA
"2005-06-28";"46500";NA;NA;NA;"22800";NA;NA;NA;"10200";NA;NA;NA
"2005-07-11";"153300";NA;NA;NA;"3600";NA;NA;NA;"4400";NA;NA;NA
"2005-07-26";"278400";NA;NA;NA;"13300";NA;NA;NA;"7700";NA;NA;NA
"2005-08-09";"117300";NA;NA;NA;"11700";"100";NA;NA;"32800";"200";NA;NA
"2005-08-22";"16200";NA;NA;NA;"34600";"1000";NA;NA;"12300";NA;NA;"300"
"2005-09-05";"1300";NA;NA;NA;"1700";NA;NA;NA;"2100";NA;NA;NA
"2005-09-20";"5300";NA;NA;NA;"5800";NA;NA;NA;"36700";NA;NA;NA
"2005-10-04";"15800";NA;NA;NA;"1400";NA;NA;NA;"2700";NA;NA;NA
"2005-10-17";"20600";NA;NA;NA;"1600";NA;NA;NA;"199800";NA;NA;"100"
"2005-11-14";"10200";NA;NA;NA;"1800";NA;NA;NA;"2600";NA;NA;"100"
"2005-11-28";"1500";NA;NA;NA;"1000";NA;NA;NA;"2900";NA;NA;"100"
"2005-12-12";"7900";NA;NA;NA;"500";NA;NA;NA;"1400";NA;NA;NA
"2005-12-28";"1000";NA;NA;NA;"200";NA;NA;NA;"3500";NA;NA;"100"
"2006-01-09";"1100";NA;NA;NA;"400";NA;NA;NA;"1900";NA;NA;NA
"2006-01-24";"11600";NA;NA;NA;"600";NA;NA;NA;"5600";NA;NA;NA
"2006-02-07";"700";NA;NA;NA;"100";NA;NA;NA;"400";NA;NA;"100"
"2006-02-20";"800";NA;NA;NA;"300";NA;NA;NA;"900";NA;NA;"500"
"2006-03-13";"2100";NA;NA;NA;"1100";NA;NA;NA;"1400";NA;NA;NA
"2006-04-03";"31300";NA;NA;NA;"5400";NA;NA;NA;"50800";NA;NA;"400"
"2006-04-18";"41200";NA;NA;NA;"9000";NA;NA;NA;"185300";NA;NA;"7000"
"2006-05-02";"2100";NA;NA;NA;"13100";NA;NA;NA;"1100";NA;NA;NA
"2006-05-15";"1386400";NA;NA;NA;"110300";NA;NA;NA;"4200";NA;NA;NA
"2006-05-29";"79800";NA;NA;NA;"8800";NA;NA;NA;"3700";NA;NA;NA
"2006-06-12";"1500";NA;NA;NA;"1000";NA;NA;NA;"4600";NA;NA;NA
"2006-06-26";"16400";NA;NA;NA;"2600";NA;NA;NA;"3700";NA;NA;"300"
"2006-07-10";"81300";NA;NA;NA;"301100";NA;NA;NA;"8700";NA;NA;"200"
"2006-07-24";"492000";NA;NA;NA;"40200";NA;NA;NA;"7200";NA;NA;"100"
"2006-08-07";"42000";NA;NA;NA;"54500";NA;NA;NA;"3000";NA;NA;NA
"2006-08-21";"357200";NA;NA;NA;"18100";NA;NA;NA;"13000";NA;NA;"5500"
"2006-09-04";"5800";NA;NA;NA;"1900";NA;NA;NA;"38600";NA;NA;"1300"
"2006-09-18";"160100";NA;NA;NA;"8600";NA;NA;NA;"12700";NA;NA;"500"
"2006-10-02";"13200";NA;NA;NA;"9200";NA;NA;NA;"456200";NA;NA;"200"
"2006-10-24";"13100";NA;NA;NA;"4500";NA;NA;NA;"70200";NA;NA;"200"
"2006-11-06";"12400";NA;NA;NA;"3800";NA;NA;NA;"190300";NA;NA;"400"
"2006-11-27";"7500";NA;NA;NA;"5300";NA;NA;NA;"2300";NA;NA;"600"
"2006-12-12";"6000";NA;NA;NA;"2600";NA;NA;NA;"800";NA;NA;"500"
"2006-12-27";"2100";NA;NA;NA;"1700";NA;NA;NA;"1800";NA;NA;"1400"
"2007-01-08";"3200";NA;NA;NA;"2000";NA;NA;NA;"100";NA;NA;"500"
"2007-01-25";"2200";NA;NA;NA;"700";NA;NA;NA;"700";NA;NA;"100"
"2007-02-05";"3500";NA;NA;NA;"300";NA;NA;NA;"2400";NA;NA;NA
"2007-02-21";"10200";NA;NA;NA;"600";"3200";NA;NA;"7700";NA;NA;NA
"2007-03-08";"4500";NA;NA;NA;"900";NA;NA;NA;"7800";NA;NA;"200"
"2007-04-02";"56300";NA;NA;NA;"7700";NA;NA;NA;"1700";NA;NA;"800"
"2007-04-16";"18400";NA;NA;NA;"1100";NA;NA;NA;"3300";NA;NA;"100"
"2007-05-02";"14600";NA;NA;NA;"1600";NA;NA;NA;"3900";NA;NA;NA
"2007-05-14";"244500";NA;NA;NA;"13000";NA;NA;NA;"2200";NA;NA;"600"
"2007-05-29";"68700";NA;NA;NA;"243100";NA;NA;NA;"5900";NA;NA;NA
"2007-06-11";"93100";NA;NA;NA;"312800";NA;NA;NA;"42400";NA;NA;"2600000"
"2007-06-26";"539700";NA;NA;NA;"11200";NA;NA;NA;"110700";NA;NA;"400"
"2007-07-09";"101700";NA;NA;NA;"4800";NA;NA;NA;"49100";NA;NA;NA
"2007-07-23";"14900";NA;NA;NA;"3400";NA;NA;NA;"102300";NA;NA;NA
"2007-08-06";"146000";NA;NA;NA;"11200";NA;NA;NA;"34300";NA;NA;NA
"2007-08-20";"224900";NA;NA;NA;"2200";NA;NA;NA;"2800";NA;NA;NA
"2007-09-03";"2605200";NA;NA;NA;"50600";NA;NA;NA;"9800";NA;NA;"68200"
"2007-09-17";"1153600";NA;NA;NA;"18900";NA;NA;NA;"28500";NA;NA;"21300"
"2007-10-01";"42200";NA;NA;NA;"37400";NA;NA;NA;"9100";NA;NA;"63700"
"2007-10-15";"1000";NA;NA;NA;"200";NA;NA;NA;"8200";NA;NA;"2100"
"2007-10-29";"322000";NA;NA;NA;"2000";NA;NA;NA;"4500";NA;NA;"200"
"2007-11-12";"34000";NA;NA;NA;"200";NA;NA;NA;"3500";"200";"400";"800"
"2007-11-26";"3100";NA;NA;NA;NA;"27000";NA;NA;"14000";"200";"200";"100"
"2007-12-03";"6100";NA;NA;NA;"800";NA;NA;NA;"1400";NA;NA;NA
"2007-12-18";"4100";NA;NA;NA;"600";NA;NA;NA;"1900";NA;NA;"200"
"2008-01-07";"5400";NA;NA;NA;"200";NA;NA;NA;"1200";NA;NA;"500"
"2008-01-21";"3600";NA;NA;NA;"1500";NA;NA;NA;"1000";NA;NA;"2500"
"2008-02-04";"2200";NA;NA;NA;"600";NA;NA;NA;"600";NA;NA;"400"
"2008-02-18";"11300";NA;NA;NA;"500";NA;NA;NA;"2300";NA;NA;"1500"
"2008-03-03";"452000";NA;NA;NA;"3200";NA;NA;NA;"1800";NA;NA;"300"
"2008-03-17";"279700";NA;NA;NA;"12200";NA;NA;NA;"3900";NA;NA;"2300"
"2008-04-01";"1225900";NA;NA;NA;"2000";NA;NA;NA;"5300";NA;NA;"5200"
"2008-04-14";"31900";NA;NA;NA;"1700";NA;NA;NA;"5100";NA;NA;"1600"
"2008-04-28";"841100";NA;NA;NA;"7300";NA;NA;NA;"4100";NA;NA;"2000"
"2008-05-12";"2503600";NA;NA;NA;"61700";NA;NA;NA;"3000";NA;NA;NA
"2008-05-26";"1547900";NA;NA;NA;"123300";NA;NA;NA;"12900";NA;NA;NA
"2008-06-09";"593300";NA;NA;NA;"980800";NA;NA;NA;"24000";NA;NA;"2900"
"2008-06-23";"266800";NA;NA;NA;"183900";NA;NA;NA;"39300";NA;NA;NA
"2008-07-21";"1107600";NA;NA;NA;"18300";NA;NA;NA;"8000";NA;NA;"1500"
"2008-08-04";"2700";NA;NA;NA;"4800";NA;NA;NA;"500";NA;NA;"600"
"2008-08-25";"419800";NA;NA;NA;"23700";NA;NA;NA;"2400";NA;NA;"2000"
"2008-09-08";"8300";NA;NA;NA;"6600";NA;NA;NA;"2600";NA;NA;"900"
"2008-09-22";"1212500";NA;NA;NA;"2200";"4000";NA;NA;"27300";NA;NA;"300"
"2008-10-06";"275000";NA;NA;NA;"2900";NA;NA;NA;"1500";NA;NA;"500"
"2008-10-20";"2100";NA;NA;NA;"400";NA;NA;NA;"1000";NA;NA;"5200"
"2008-11-04";"700";NA;NA;NA;"600";NA;NA;NA;"900";NA;NA;"800"
"2008-11-17";"1200";NA;NA;NA;"100";NA;NA;NA;"1000";NA;NA;"1200"
"2008-12-08";"800";NA;NA;NA;"2300";NA;NA;NA;"100";NA;NA;"2100"
"2008-12-22";"1400";NA;NA;NA;"200";NA;NA;NA;"1300";NA;NA;"8600"
"2009-01-07";"2600";NA;NA;NA;"500";NA;NA;NA;"1600";NA;NA;"4500"
"2009-01-20";"4300";NA;NA;NA;"100";NA;NA;NA;"1600";NA;NA;"10400"
"2009-02-03";"9000";NA;NA;NA;"2600";NA;NA;NA;"2500";NA;NA;"1400"
"2009-02-16";"16200";NA;NA;NA;"1700";NA;NA;NA;"700";NA;NA;"600"
"2009-03-16";"1556300";NA;NA;NA;"600";NA;NA;NA;"4200";NA;NA;"1500"
"2009-04-06";"86800";NA;NA;NA;"71500";NA;NA;NA;"14700";NA;NA;"3100"
"2009-04-21";"68000";NA;NA;NA;"126400";NA;NA;NA;"39200";NA;NA;"14200"
"2009-05-04";"160900";NA;NA;NA;"15700";NA;NA;NA;"3000";NA;NA;"500"
"2009-05-19";"81700";NA;NA;NA;"34500";NA;NA;NA;"7400";NA;NA;"200"
"2009-06-02";"2489500";NA;NA;NA;"2540400";NA;NA;NA;"27800";NA;NA;"1000"
"2009-06-15";NA;NA;NA;NA;NA;NA;NA;NA;"75600";NA;NA;"300"
"2009-07-06";"1082500";NA;NA;NA;"63200";NA;NA;NA;"37100";NA;NA;"6000"
"2009-07-20";"100800";NA;NA;NA;"35600";NA;NA;NA;"8600";NA;NA;"2500"
"2009-08-03";"1439800";NA;NA;NA;"43400";NA;NA;NA;"1700";NA;NA;"800"
"2009-08-17";"955800";NA;NA;NA;"39000";NA;NA;NA;"8700";NA;NA;"700"
"2009-09-01";"54500";NA;NA;NA;"31000";NA;NA;NA;"5900";NA;NA;"2200"
"2009-09-14";"37500";NA;NA;NA;"600";NA;NA;NA;"11100";NA;NA;"2300"
"2009-10-12";"2700";NA;NA;NA;NA;NA;NA;NA;"700";NA;NA;"2600"
"2009-10-26";"14700";NA;NA;NA;"3200";NA;NA;NA;"2100";NA;NA;"700"
"2009-11-09";"4300";NA;NA;NA;"3000";NA;NA;NA;"700";NA;NA;"1100"
"2009-12-08";"13300";NA;NA;NA;"1500";NA;NA;NA;"500";NA;NA;"100"
"2009-12-21";"10100";NA;NA;NA;"400";NA;NA;NA;"2000";NA;NA;"700"
"2010-01-11";"123700";NA;NA;NA;"19300";NA;NA;NA;"3600";NA;"130000";"9300"
"2010-01-25";"191800";NA;NA;NA;"200";NA;NA;NA;"54700";"600";"5e+05";"13000"
"2010-02-08";"223600";NA;NA;NA;"5200";"600";NA;NA;"3300";NA;"3600";"6200"
"2010-03-08";"542000";NA;NA;NA;"6400";"600";NA;NA;"5000";NA;NA;"1300"
"2010-03-23";"44700";NA;NA;NA;"7700";"13800";NA;NA;"128000";NA;"120000";"46800"
"2010-04-06";"836400";NA;NA;NA;"11300";"1200";NA;NA;"6500";NA;"48000";"600"
"2010-04-19";"24700";NA;NA;NA;"700400";"3800";NA;NA;"9000";NA;"260000";"400"
"2010-05-03";"268800";NA;NA;NA;"134200";"300";NA;NA;"3900";NA;NA;NA
"2010-05-17";"1008800";NA;NA;NA;"53400";"300";NA;NA;"9300";NA;NA;"500"
"2010-06-07";"2523900";NA;NA;NA;"217100";NA;NA;NA;"61700";NA;NA;"1800"
"2010-06-21";"2984400";NA;NA;NA;"13100";NA;NA;NA;"5800";NA;NA;"500"
"2010-07-05";"11300";NA;NA;NA;"1600";NA;NA;NA;"14100";NA;NA;"300"
"2010-07-19";"5800";NA;NA;NA;"12100";NA;NA;NA;"27700";NA;NA;"200"
"2010-08-02";"41000";NA;NA;NA;"3700";NA;NA;NA;"24200";NA;NA;"1600"
"2010-08-17";"74400";NA;NA;NA;"50100";NA;NA;NA;"2900";NA;NA;NA
"2010-09-06";"16400";NA;NA;NA;"6400";NA;NA;NA;"3300";NA;NA;"4000"
"2010-09-20";"52800";NA;NA;NA;"1500";NA;NA;NA;"2200";"100";NA;NA
"2010-10-04";"13300";NA;NA;NA;"600";NA;NA;NA;"3400";NA;NA;"400"
"2010-10-18";"52700";NA;NA;NA;"2800";NA;NA;NA;"38000";NA;NA;"20000"
"2010-11-02";"59700";NA;NA;NA;"2200";NA;NA;NA;"9000";"400";NA;"1200"
"2010-11-15";"20500";NA;NA;NA;"700";NA;NA;NA;"500";NA;NA;NA
"2010-12-01";"13900";NA;NA;NA;"300";NA;NA;NA;"600";"100";"1800";NA
"2010-12-13";"30000";NA;NA;NA;"2300";"300";NA;NA;"2000";NA;"36000";"100"
"2011-01-11";"12000";NA;NA;NA;"2100";NA;NA;NA;"800";"100";NA;"500"
"2011-01-25";"51400";NA;NA;NA;"1400";NA;NA;NA;"1400";"400";NA;"900"
"2011-02-03";"1400";NA;NA;NA;"200";NA;NA;NA;"1000";NA;"13000";"1100"
"2011-02-15";"42900";NA;NA;NA;"2700";NA;NA;NA;"1300";"200";"8000";"1500"
"2011-03-01";"84000";NA;NA;NA;"11300";"1300";NA;NA;"6500";NA;"60000";"2800"
"2011-03-15";"117900";NA;NA;NA;"4600";NA;NA;NA;"15100";"3800";"1e+05";"7800"
"2011-03-28";"15200";NA;NA;NA;"700";NA;NA;NA;"12200";"800";"369000";"1100"
"2011-04-11";"198500";NA;NA;NA;"5100";NA;NA;NA;"13900";NA;"8600";"200"
"2011-04-26";"677400";NA;NA;NA;"29000";NA;NA;NA;"2900";NA;"300";"2200"
"2011-05-09";"1060500";NA;NA;NA;"22300";NA;NA;NA;"6300";NA;"142000";"200"
"2011-05-23";"426600";NA;NA;NA;"92600";NA;NA;NA;"9500";NA;NA;"300"
"2011-06-07";"61200";NA;NA;NA;"240600";NA;NA;NA;"4100";NA;NA;NA
"2011-06-20";"38800";NA;NA;NA;"6400";NA;NA;NA;"700";"100";NA;"1100"
"2011-07-04";"19800";NA;NA;NA;"5700";NA;NA;NA;"1400";NA;NA;"500"
"2011-07-18";"53500";NA;NA;NA;"11000";NA;NA;NA;"1600";NA;"500";"200"
"2011-08-08";"23000";NA;NA;NA;"5900";NA;NA;NA;"800";NA;"14200";"900"
"2011-08-23";"1051800";NA;NA;NA;"3700";NA;NA;NA;"700";NA;NA;"500"
