"Date";"Coscinodiscophycidae";"Bacillariophyceae incertae sedis";"Oscillatoriophycideae";"Synechococcophycideae";"Bacillariophycidae+Fragilariophycidae";"Haptoria";"Alophycidae";"Oligotrichia";"Dinophyceae";"EUG";"CRY";"NEI"
"1999-07-19";"33600";NA;NA;NA;"12200";NA;NA;NA;"3900";NA;"57200";"300"
"1999-07-26";"11400";NA;NA;NA;"6600";NA;NA;NA;"3200";"300";"6900";"300"
"1999-08-02";"161600";NA;NA;NA;"28300";NA;NA;NA;"6000";"100";"2200";"200"
"1999-08-16";"25800";NA;NA;NA;"17200";NA;NA;NA;"2100";NA;"5900";NA
"1999-08-31";"387600";NA;NA;NA;"17000";NA;NA;NA;"800";"200";"800";"200"
"1999-09-16";"22400";NA;NA;NA;"2000";NA;NA;NA;"1600";NA;"29900";"400"
"1999-09-27";"2471200";NA;NA;NA;"36600";NA;NA;NA;"5300";"100";"81800";"4400"
"1999-10-11";NA;NA;NA;NA;"3900";NA;NA;NA;"500";NA;"1000";"200"
"1999-10-25";"47500";NA;NA;NA;"1800";NA;NA;NA;"600";NA;"9100";"200"
"1999-11-08";"1285700";NA;NA;NA;"13300";NA;NA;NA;"900";NA;"200";"1300"
"1999-11-24";"3700";NA;NA;NA;"800";NA;NA;NA;"200";NA;"800";"500"
"1999-12-06";"9800";NA;NA;NA;"4700";NA;NA;NA;"1100";NA;"26200";"3300"
"1999-12-20";"15500";NA;NA;NA;"3700";NA;NA;NA;"3700";NA;"248000";"300"
"2000-01-03";"6400";NA;NA;NA;"3100";NA;NA;NA;"2200";NA;"57700";"300"
"2000-01-18";"2200";NA;NA;NA;"600";NA;NA;NA;"3400";"100";"6300";"600"
"2000-01-31";"3600";NA;NA;NA;"5400";NA;"600";NA;"6300";"100";"108000";"1200"
"2000-02-14";"378300";NA;NA;NA;"21200";NA;NA;NA;"10800";"200";"38200";"2700"
"2000-02-28";"8900";NA;NA;NA;"10500";NA;NA;NA;"5500";NA;"6300";"1100"
"2000-03-13";NA;NA;NA;NA;"700";NA;NA;NA;"3400";NA;"13100";NA
"2000-03-27";"1700";NA;NA;NA;"11800";NA;NA;NA;"2600";NA;"29100";"300"
"2000-04-11";"3900";NA;NA;NA;"1600";NA;NA;NA;"3800";"200";"288000";"1400"
"2000-04-25";"2200";NA;NA;NA;"2800";NA;NA;NA;"3500";"1900";"226000";"400"
"2000-05-09";"201500";NA;NA;NA;"2500";NA;NA;NA;"1600";"1100";"136000";"400"
"2000-05-24";"31900";NA;NA;NA;"17000";NA;"100";NA;"1500";"600";"71000";"100"
"2000-06-06";"216100";NA;NA;NA;"166000";NA;NA;NA;"2900";NA;"5600";NA
"2000-06-20";"421300";NA;NA;NA;"28300";NA;NA;NA;"2700";NA;"29000";NA
"2000-07-05";"46300";NA;"100";NA;"23600";NA;NA;NA;"1800";"300";"50000";"100"
"2000-07-19";"158300";NA;NA;NA;"121600";NA;NA;NA;"5700";"200";"147000";"100"
"2000-07-31";"85900";NA;NA;NA;"15700";NA;NA;NA;"4500";"600";"27800";"400"
"2000-08-17";"692600";NA;NA;NA;"120200";NA;NA;NA;"9700";"100";"3400";"100"
"2000-08-28";"232700";NA;NA;NA;"16600";NA;NA;NA;"5800";"400";"20000";"1000"
"2000-09-12";"16400";NA;NA;NA;"39300";NA;NA;NA;"4400";"1200";"99400";"1000"
"2000-09-27";"312900";NA;NA;NA;"53800";NA;NA;NA;"17900";"3800";"58600";"1900"
"2000-10-09";"108800";NA;NA;NA;"279500";NA;NA;NA;"2300";NA;"600";"800"
"2000-10-23";"11100";NA;NA;NA;"1100";NA;NA;NA;"1600";NA;"7300";"500"
"2000-11-07";"94600";NA;NA;NA;"5200";NA;NA;NA;"4200";"1200";"68500";"4700"
"2000-11-22";"13400";NA;NA;NA;"6600";NA;NA;NA;"3700";"1300";"14800";"3000"
"2000-12-05";"12100";NA;NA;NA;"1000";NA;NA;NA;NA;"2700";"117200";"3100"
"2000-12-18";"161200";NA;NA;NA;"23000";NA;NA;NA;"3100";"300";"32500";"31200"
"2001-01-02";"16300";NA;NA;NA;"11600";NA;NA;NA;"800";"3100";"39100";NA
"2001-01-16";"44300";NA;NA;NA;"8600";NA;NA;NA;"600";"20800";"120000";"500"
"2001-01-30";"243000";NA;NA;NA;"7400";NA;NA;NA;"900";"7600";"27600";"900"
"2001-02-14";"75300";NA;NA;NA;"23700";NA;NA;NA;"1800";"6700";"18700";"1100"
"2001-02-27";"26300";NA;NA;NA;"5300";NA;NA;NA;"1700";"11900";"58700";"1100"
"2001-03-12";"55800";NA;NA;NA;"1800";NA;NA;NA;"11600";"21800";"69000";"1600"
"2001-03-26";"15700";NA;NA;NA;"1700";NA;NA;NA;"300";"100";"3000";"3000"
"2001-04-09";"5500";NA;NA;NA;"5600";NA;NA;NA;"2200";"100";"18000";"1300"
"2001-04-23";"97700";NA;NA;NA;"47300";NA;NA;NA;"5400";"10000";"97400";"700"
"2001-05-09";"660400";NA;NA;NA;"128800";NA;NA;NA;"3500";"13500";NA;"100"
"2001-05-22";"99400";NA;NA;NA;"20200";NA;NA;NA;"1600";"21200";"231000";"1200"
"2001-06-05";"135000";NA;NA;NA;"15700";NA;NA;NA;"4000";"900";"31600";"100"
"2001-06-19";"358800";NA;NA;NA;"15400";NA;NA;NA;"1500";"100";NA;NA
"2001-07-03";"2163700";NA;NA;NA;"19800";NA;NA;NA;"7100";NA;"3600";"500"
"2001-07-17";"11900";NA;NA;NA;"6100";NA;NA;NA;"900";"1400";"47600";"100"
"2001-07-31";"439700";NA;NA;NA;"26100";NA;NA;NA;"1800";NA;NA;"100"
"2001-08-13";"8800";NA;NA;NA;"1200";NA;NA;NA;"1500";NA;"3500";NA
"2001-08-28";"697200";NA;NA;NA;"210000";NA;NA;NA;"5300";"200";"19400";NA
"2001-09-11";"594200";NA;NA;NA;"14500";NA;NA;NA;"2500";"100";"34800";"200"
"2001-09-24";"176500";NA;NA;NA;"4600";NA;NA;NA;"1800";"300";"2600";NA
"2001-10-09";"11900";NA;NA;NA;"2800";NA;NA;NA;"2500";"200";"2700";"2300"
"2001-10-23";"693900";NA;NA;NA;"234700";NA;NA;NA;"3100";NA;"700";"3600"
"2001-11-06";"14300";NA;NA;NA;"7700";NA;NA;NA;"2500";"200";"4000";"900"
"2001-11-20";"4000";NA;NA;NA;"5300";NA;NA;NA;"300";NA;"8400";"300"
"2001-12-04";NA;NA;NA;NA;"800";NA;NA;NA;"300";NA;NA;"300"
"2001-12-18";"100";NA;NA;NA;"1900";NA;NA;NA;"300";"1100";"8100";"200"
"2002-01-03";"3300";NA;NA;NA;"4600";NA;NA;NA;"500";"900";"32000";"600"
"2002-01-14";"3900";NA;NA;NA;"300";NA;NA;NA;NA;"2000";"15200";"400"
"2002-01-29";"33600";NA;NA;NA;"6100";NA;NA;NA;"2600";"21800";"111000";"1700"
"2002-02-11";"201100";NA;NA;NA;"22200";"200";NA;NA;"4000";"600";"15700";"1900"
"2002-02-25";"287700";NA;NA;NA;"20000";NA;NA;NA;"1400";"3400";"76200";"500"
"2002-03-13";"410400";NA;NA;NA;"13500";NA;NA;NA;"1400";"2100";"152000";"400"
"2002-03-25";"314200";NA;NA;NA;"46700";NA;NA;NA;"3500";"1400";NA;"500"
"2002-04-09";"266800";NA;NA;NA;"12800";NA;NA;NA;"4900";"400";"43600";"100"
"2002-04-24";"18800";NA;NA;NA;"13400";NA;NA;NA;"3900";NA;"700";"12100"
"2002-05-07";"145900";NA;NA;NA;"48400";NA;NA;NA;"3700";"1600";"3400";NA
"2002-05-21";"107300";NA;NA;NA;"314600";NA;NA;NA;"2800";"500";"37600";"100"
"2002-06-03";"55800";NA;NA;NA;"304900";NA;NA;NA;"5500";"1500";"19100";NA
"2002-06-17";"2200";NA;NA;NA;"189300";NA;NA;NA;"900";NA;"600";"200"
"2002-07-01";"2000";NA;NA;NA;"82000";NA;NA;NA;"2300";NA;"400";"200"
"2002-07-16";"1700";NA;NA;NA;"1000";NA;NA;NA;"4300";NA;"500";NA
"2002-07-30";"2500";NA;NA;NA;"1100";NA;NA;NA;"6300";"100";"1070000";NA
"2002-08-12";"1100";NA;NA;NA;"11900";NA;NA;NA;"1300";"300";"8800";NA
"2002-08-27";"5100";NA;NA;NA;"1700";NA;NA;NA;"8500";NA;"41800";"200"
"2002-09-10";"5800";NA;NA;NA;"22000";NA;NA;NA;"3300";NA;NA;NA
"2002-09-24";"100";NA;NA;NA;"122300";NA;NA;NA;"1800";NA;"5100";NA
"2002-10-08";"7100";NA;NA;NA;"4100";NA;NA;NA;"3200";"200";"28800";"2000"
"2002-10-21";"566400";NA;NA;NA;"337300";NA;NA;NA;"2900";NA;"100";"1200"
"2002-11-05";"40000";NA;NA;NA;"9300";NA;NA;NA;"1000";"400";"2400";"100"
"2002-11-18";"700";NA;NA;NA;"800";NA;NA;NA;"700";"500";"1200";"400"
"2002-12-02";"212500";NA;NA;NA;"2700";NA;NA;NA;"2100";NA;"11600";"600"
"2002-12-16";"42900";NA;NA;NA;"2500";NA;NA;NA;"600";"300";"6400";"1400"
"2002-12-27";"164400";NA;NA;NA;"5200";NA;NA;NA;"700";NA;NA;"200"
"2003-01-15";"138500";NA;NA;NA;"800";NA;NA;NA;"700";"17600";"23000";"1600"
"2003-01-27";"89200";NA;NA;NA;"1100";NA;NA;NA;"200";NA;"5800";"400"
"2003-02-11";"13700";NA;NA;NA;"2100";NA;NA;NA;"2700";"32300";"39600";"400"
"2003-02-25";"200";NA;NA;NA;"1900";NA;NA;NA;"600";"3300";"31700";"1000"
"2003-03-11";"17600";NA;NA;NA;"2600";NA;NA;NA;"200";NA;"707000";"1600"
"2003-03-26";"1000";NA;NA;NA;NA;NA;NA;NA;"3000";"200";NA;"300"
"2003-04-08";"100";NA;NA;NA;"600";NA;NA;NA;"2300";NA;"100";NA
"2003-04-22";"49500";NA;NA;NA;NA;NA;NA;NA;"200";NA;NA;NA
"2003-05-06";"10400";NA;NA;NA;"500";NA;NA;NA;"900";NA;NA;"1300"
"2003-05-19";"216400";NA;"600";NA;"8700";NA;"100";NA;"2200";"2100";"600";NA
"2003-06-03";"545800";NA;NA;NA;"10300";NA;NA;NA;"3400";NA;NA;NA
"2003-06-16";"289200";NA;NA;NA;"206100";NA;NA;NA;"3400";NA;"12800";"200"
"2003-07-01";"105200";NA;NA;NA;"22900";NA;NA;NA;NA;NA;NA;NA
"2003-07-16";"126800";NA;NA;NA;"11300";NA;NA;NA;"1700";NA;"800";NA
"2003-07-29";"57100";NA;"100";NA;"3300";NA;NA;NA;"800";NA;NA;NA
"2003-08-12";"518600";NA;NA;NA;"50300";NA;NA;NA;"2900";"100";NA;"200"
"2003-08-26";"4920400";NA;NA;NA;"49600";NA;NA;NA;"1700";NA;NA;NA
"2003-09-10";"133900";NA;NA;NA;"8700";NA;NA;NA;"1500";"500";"11600";"300"
"2003-09-23";"133000";NA;NA;NA;"16300";NA;NA;NA;"6400";NA;"5300";"400"
"2003-10-06";"287200";NA;NA;NA;"308700";NA;NA;NA;"1000";"100";"800";"400"
"2003-10-21";"1900";NA;NA;NA;"1700";NA;NA;NA;"400";NA;"300";"200"
"2003-11-04";"244900";NA;NA;NA;"23100";NA;NA;NA;"1500";NA;"1700";"600"
"2003-11-18";"16000";NA;NA;NA;"12800";NA;NA;NA;"1500";NA;"300";"100"
"2003-12-01";"700";NA;NA;NA;"700";NA;NA;NA;"3800";NA;"1100";"200"
"2003-12-16";"265900";NA;NA;NA;"12900";NA;NA;NA;"22200";NA;"28200";"800"
"2003-12-30";"11500";NA;NA;NA;"1000";NA;NA;NA;"4700";"500";"33000";"600"
"2004-01-13";"3500";NA;NA;NA;"3800";NA;NA;NA;"1600";NA;"1200";"900"
"2004-01-27";"4600";NA;NA;NA;"1300";NA;NA;NA;"600";NA;"12100";"800"
"2004-02-11";"54900";NA;NA;NA;"7600";NA;NA;NA;"3000";NA;"7600";"1200"
"2004-02-25";"61000";NA;NA;NA;"31700";NA;NA;NA;"900";NA;NA;NA
"2004-03-09";"51800";NA;NA;NA;"400";NA;NA;NA;"3300";"100";"47100";"1100"
"2004-03-15";"20000";NA;NA;NA;"8200";NA;NA;NA;"3200";NA;NA;"600"
"2004-03-23";"163300";NA;NA;NA;"300";NA;NA;NA;"400";NA;NA;NA
"2004-04-06";"111200";NA;NA;NA;"300";NA;NA;NA;"1100";NA;"800";"200"
"2004-04-20";"44900";NA;NA;NA;"1700";NA;NA;NA;"900";"100";"800";NA
"2004-05-11";"68600";NA;NA;NA;"9100";NA;NA;NA;"1500";"200";"1600";"200"
"2004-05-24";"191800";NA;NA;NA;"46500";NA;NA;NA;"800";NA;NA;"400"
"2004-06-08";"88300";NA;NA;NA;"16200";NA;NA;NA;"1000";"100";NA;NA
"2004-07-06";"165000";NA;NA;NA;"17600";NA;NA;NA;"500";NA;NA;"100"
"2004-07-19";"200";NA;NA;NA;"1300";NA;NA;NA;"2200";NA;NA;"100"
"2004-08-03";NA;NA;NA;NA;NA;NA;NA;NA;"6000";NA;NA;NA
"2004-08-19";"112400";NA;NA;NA;"6200";NA;NA;NA;"900";NA;NA;NA
"2004-08-31";"19400";NA;NA;NA;"7900";NA;NA;NA;"1100";"100";NA;NA
"2004-09-15";"504600";NA;NA;NA;"54900";NA;NA;NA;"2400";NA;NA;"400"
"2004-09-28";"25000";NA;NA;NA;"1300";NA;NA;NA;"800";NA;"100";"100"
"2004-10-12";"25500";NA;NA;NA;"2800";NA;NA;NA;"2500";"200";"400";"100"
"2004-10-26";"451000";NA;NA;NA;"41600";NA;NA;NA;"1600";NA;NA;"100"
"2004-11-08";"3002700";NA;NA;NA;"90700";NA;NA;NA;"4000";"200";NA;"500"
"2004-11-24";"300";NA;NA;NA;"600";NA;NA;NA;"1200";"100";"300";NA
"2004-12-06";NA;NA;NA;NA;"600";NA;NA;NA;"600";NA;NA;"100"
"2004-12-20";"5600";NA;NA;NA;"600";NA;NA;NA;"1700";NA;"12400";"600"
"2005-01-04";NA;NA;NA;NA;"200";NA;NA;NA;"200";NA;NA;NA
"2005-01-17";"600";NA;NA;NA;"100";NA;NA;NA;"900";NA;NA;NA
"2005-02-02";"1200";NA;NA;NA;"600";NA;NA;NA;"1000";NA;"100";"400"
"2005-02-15";"10600";NA;NA;NA;"700";NA;NA;NA;"500";NA;NA;NA
"2005-03-01";"130600";NA;NA;NA;"7600";NA;NA;NA;"500";NA;NA;"300"
"2005-03-15";"20000";NA;NA;NA;"8200";NA;NA;NA;"3200";NA;NA;"600"
"2005-03-30";"181700";NA;NA;NA;"59700";NA;NA;NA;"700";NA;"100";NA
"2005-04-12";"2200";NA;NA;NA;"2500";NA;NA;NA;"900";NA;"100";NA
"2005-04-26";"88800";NA;NA;NA;"6000";NA;NA;NA;"300";NA;NA;NA
"2005-05-11";"612900";NA;NA;NA;"169500";NA;NA;NA;"300";NA;NA;NA
"2005-05-24";"78600";NA;NA;NA;"65600";NA;NA;NA;"600";NA;NA;NA
"2005-06-07";"519700";NA;NA;NA;"1100";NA;NA;NA;"2000";NA;NA;"100"
"2005-06-23";"306500";NA;NA;NA;"37600";NA;NA;NA;"400";NA;NA;NA
"2005-07-05";"9800";NA;NA;NA;"1000";NA;NA;NA;"1200";NA;NA;"100"
"2005-07-20";"98400";NA;NA;NA;"7500";NA;NA;NA;"2600";"100";NA;"100"
"2005-08-02";"22600";NA;NA;NA;"1900";NA;NA;NA;"600";NA;NA;NA
"2005-08-16";"19000";NA;NA;NA;"13300";NA;NA;NA;"800";NA;NA;NA
"2005-08-30";"170300";NA;NA;NA;"24700";NA;NA;NA;"4100";NA;"7500";"200"
"2005-09-12";"341000";NA;NA;NA;"1972900";NA;NA;NA;"1400";"100";NA;NA
"2005-09-27";"565200";NA;NA;NA;"900";NA;NA;NA;"2200";"100";NA;"400"
"2005-10-10";"3400";NA;NA;NA;"1500";NA;NA;NA;"700";NA;NA;"100"
"2005-10-25";"4778100";NA;NA;NA;"11800";NA;NA;NA;"400";NA;NA;"100"
"2005-11-07";"2000";NA;NA;NA;"400";NA;NA;NA;"1600";NA;"200";"100"
"2005-11-22";"13600";NA;NA;NA;"2400";NA;NA;NA;"1300";NA;NA;"300"
"2005-12-06";"1600";NA;NA;NA;"1600";NA;NA;NA;"600";NA;NA;"600"
"2005-12-20";"500";NA;NA;NA;"1300";NA;NA;NA;"1800";"100";"51600";"600"
"2006-01-03";"500";NA;NA;NA;"2800";NA;NA;NA;"3000";"100";"11600";"300"
"2006-01-17";"400";NA;NA;NA;"400";NA;NA;NA;"800";NA;"2000";"300"
"2006-01-31";"12900";NA;NA;NA;NA;NA;NA;NA;"100";NA;"9700";"100"
"2006-02-14";"2969300";NA;NA;NA;"10900";NA;NA;NA;"13100";NA;NA;"600"
"2006-03-01";"736600";NA;NA;NA;"11800";NA;NA;NA;"300";NA;"100";NA
"2006-03-14";"162300";NA;NA;NA;"55200";NA;NA;NA;"4200";NA;"5400";"300"
"2006-03-29";"202100";NA;NA;NA;"127200";NA;NA;NA;"400";NA;NA;NA
"2006-04-12";"75800";NA;NA;NA;"48400";NA;NA;NA;"200";NA;NA;NA
"2006-04-25";"71300";NA;NA;NA;"6600";NA;NA;NA;"100";NA;"400";NA
"2006-05-11";"278100";NA;NA;NA;"98400";NA;NA;NA;"600";NA;NA;NA
"2006-06-05";"99900";NA;NA;NA;"168500";NA;NA;NA;"900";NA;NA;"100"
"2006-06-20";"62300";NA;NA;NA;"3200";NA;NA;NA;"400";NA;NA;"100"
"2006-07-04";"634600";NA;NA;NA;"8200";NA;NA;NA;"1200";NA;NA;NA
"2006-07-17";"253200";NA;NA;NA;"100";NA;NA;NA;"5100";NA;NA;NA
"2006-07-31";"240800";NA;NA;NA;"800";NA;NA;NA;"1900";NA;NA;"200"
"2006-08-28";"2000";NA;NA;NA;"2500";NA;NA;NA;"900";NA;NA;NA
"2006-09-14";"175000";NA;NA;NA;"10300";NA;NA;NA;"3800";NA;NA;"500"
"2006-09-26";"1732900";NA;NA;NA;"288100";NA;NA;NA;"600";NA;NA;NA
"2006-10-10";"7100";NA;NA;NA;"80200";NA;NA;NA;"1000";"100";NA;"500"
"2006-10-23";"35300";NA;NA;NA;"7100";NA;NA;NA;"2600";NA;"300";"1500"
"2006-11-14";"700";NA;NA;NA;"2700";NA;NA;NA;"300";NA;NA;NA
"2006-11-20";"49100";NA;NA;NA;"18800";NA;NA;NA;NA;NA;NA;NA
"2006-12-05";NA;NA;NA;NA;"500";NA;NA;NA;"300";NA;"100";"100"
"2006-12-20";"22600";NA;NA;NA;NA;NA;NA;NA;"6000";NA;NA;"300"
"2007-01-04";"8000";NA;NA;NA;"600";NA;NA;NA;"1500";NA;NA;"200"
"2007-01-17";"4500";NA;NA;NA;"600";NA;NA;NA;"300";"200";"1700";"1200"
"2007-01-31";"1500";NA;NA;NA;"800";NA;NA;NA;"600";"200";NA;"300"
"2007-02-13";"1700";NA;NA;NA;"700";NA;NA;NA;"600";NA;NA;"300"
"2007-02-27";"443300";NA;NA;NA;"3300";NA;NA;NA;"1800";NA;NA;"1200"
"2007-03-14";"4600";NA;NA;NA;"1400";NA;NA;NA;"2700";NA;"1000";"400"
"2007-03-26";"800";NA;NA;NA;"100";NA;NA;NA;"3600";NA;"43800";"400"
"2007-04-11";"51300";NA;NA;NA;"1300";NA;NA;NA;"400";NA;"10700";NA
"2007-04-24";"460400";NA;NA;NA;"66500";NA;NA;NA;"300";NA;"1100";"100"
"2007-05-10";"1273900";NA;NA;NA;"1300";NA;NA;NA;"600";NA;NA;NA
"2007-05-21";"100";NA;NA;NA;"1100";NA;NA;NA;"1000";NA;"1600";"200"
"2007-06-05";"14000";NA;NA;NA;"2100";NA;NA;NA;"1000";NA;"3600";NA
"2007-06-19";"86800";NA;NA;NA;"800";NA;NA;NA;"100";NA;NA;NA
"2007-07-03";"27400";NA;NA;NA;"3500";NA;NA;NA;"700";"200";NA;NA
"2007-07-17";"17500";NA;NA;NA;"3500";NA;NA;NA;"2600";"400";NA;NA
"2007-07-31";"6200";NA;NA;NA;"400";NA;NA;NA;"400";NA;"100";NA
"2007-08-14";"4100";NA;NA;NA;"500";NA;NA;NA;"1500";NA;"14400";NA
"2007-08-28";"99800";NA;NA;NA;"2500";NA;NA;NA;"10100";"200";NA;NA
"2007-09-11";"92600";NA;NA;NA;"111400";NA;NA;NA;"200";NA;"100";"300"
"2007-09-25";"1742100";NA;NA;NA;"6300";NA;NA;NA;"9600";NA;NA;NA
"2007-10-09";"72300";NA;NA;NA;"2200";NA;NA;NA;"4900";NA;"100";"100"
"2007-10-23";"2600";NA;NA;NA;"600";NA;NA;NA;"2400";NA;NA;"100"
"2007-11-06";"40500";NA;NA;NA;"8100";NA;NA;NA;"1100";NA;NA;"100"
"2007-11-21";"1400";NA;NA;NA;"4500";NA;NA;NA;"2700";NA;NA;NA
"2007-12-05";"6700";NA;NA;NA;"2300";NA;NA;NA;"3000";"100";"1100";"600"
"2007-12-18";"5900";NA;NA;NA;"600";NA;NA;NA;"4200";"200";NA;"100"
"2008-01-03";"100";NA;NA;NA;"300";NA;NA;NA;"200";NA;NA;NA
"2008-01-16";"3400";NA;NA;NA;"1300";NA;NA;NA;"2000";NA;"100";"100"
"2008-01-29";"23000";NA;NA;NA;"3800";NA;NA;NA;"23800";NA;NA;"100"
"2008-02-12";"29800";NA;NA;NA;"12400";NA;NA;NA;"10400";"100";NA;NA
"2008-02-25";"1000";NA;NA;NA;"400";NA;NA;NA;"700";NA;"300";"100"
"2008-03-11";"400";NA;NA;NA;"1500";NA;NA;NA;"1600";NA;"1200";"300"
"2008-03-27";"13400";NA;NA;NA;"11100";NA;NA;NA;"5000";"100";NA;NA
"2008-04-08";"12900";NA;NA;NA;"4000";NA;NA;NA;"3400";NA;NA;"300"
"2008-04-23";"60700";NA;NA;NA;"12200";NA;NA;NA;"100";NA;NA;NA
"2008-05-05";"1003600";NA;NA;NA;"14200";NA;NA;NA;"400";NA;NA;NA
"2008-05-21";"930400";NA;NA;NA;"7000";NA;NA;NA;"1500";NA;NA;NA
"2008-06-03";"2781700";NA;NA;NA;"6000";NA;NA;NA;"1700";"200";NA;NA
"2008-06-16";"116000";NA;NA;NA;"327000";NA;NA;NA;"1100";NA;NA;NA
"2008-06-30";"326700";NA;NA;NA;"7900";NA;NA;NA;"4400";NA;NA;NA
"2008-07-16";"5300";NA;NA;NA;"9200";NA;NA;NA;"1000";NA;"3600";"100"
"2008-07-29";"691400";NA;NA;NA;"35800";NA;NA;NA;"100";NA;NA;NA
"2008-08-13";"89100";NA;NA;NA;"6300";NA;NA;NA;"1700";"100";NA;NA
"2008-08-27";"80400";NA;NA;NA;"17600";NA;NA;NA;"2600";"200";NA;"100"
"2008-09-09";"151500";NA;NA;NA;"9400";NA;NA;NA;"9800";"100";NA;NA
"2008-09-23";"61900";NA;NA;NA;"46100";NA;NA;NA;"2400";NA;NA;NA
"2008-10-07";"127900";NA;NA;NA;"37600";NA;NA;NA;"2700";"100";NA;NA
"2008-10-22";"16400";NA;NA;NA;"4800";NA;NA;NA;"4500";NA;NA;"800"
"2008-11-05";"48800";NA;NA;NA;"1100";NA;NA;NA;"2600";NA;NA;"100"
"2008-11-18";"1228100";NA;NA;NA;"137400";NA;NA;NA;"2600";NA;NA;"200"
"2008-12-02";"2800";NA;NA;NA;"4800";NA;NA;NA;"1300";"200";NA;"2900"
"2008-12-16";"1300";NA;NA;NA;"100";NA;NA;NA;"400";NA;NA;"100"
"2008-12-30";"6000";NA;NA;NA;"1100";NA;NA;NA;"100";NA;NA;"100"
"2009-01-14";"2231100";NA;NA;NA;"98300";NA;NA;NA;"300";NA;NA;"300"
"2009-01-20";"236200";NA;NA;NA;"38000";NA;NA;NA;"800";NA;NA;"200"
"2009-02-05";"63200";NA;NA;NA;"600";NA;NA;NA;NA;NA;NA;"1100"
"2009-02-17";"86700";NA;NA;NA;"500";NA;NA;NA;"400";NA;NA;"1100"
"2009-03-04";"15800";NA;NA;NA;"3200";NA;NA;NA;"600";NA;"600";"200"
"2009-03-17";"21000";NA;NA;NA;"1000";NA;NA;NA;"2400";NA;"28900";"200"
"2009-03-30";"354000";NA;NA;NA;"600";NA;NA;NA;"1000";NA;"13900";"100"
"2009-04-15";"890800";NA;NA;NA;"1900";NA;NA;NA;"800";NA;"3600";NA
"2009-04-28";"70700";NA;NA;NA;"7700";NA;NA;NA;"1800";"100";NA;"100"
"2009-05-12";"239100";NA;NA;NA;"166400";NA;NA;NA;"600";NA;"200";NA
"2009-05-27";"500100";NA;NA;NA;"61200";NA;NA;NA;"3400";NA;NA;NA
"2009-06-09";"642300";NA;NA;NA;"82800";NA;NA;NA;"700";NA;NA;NA
"2009-06-23";"52200";NA;NA;NA;"17600";NA;NA;NA;"1400";NA;NA;NA
"2009-07-07";"190400";NA;NA;NA;"13000";NA;NA;NA;"1900";NA;NA;NA
"2009-07-21";"3500";NA;NA;NA;"1100";NA;NA;NA;"1700";NA;"1900";NA
"2009-08-05";"16300";NA;NA;NA;"21500";NA;NA;NA;"700";NA;NA;NA
"2009-08-17";"634900";NA;NA;NA;"106400";NA;NA;NA;"2000";NA;NA;"100"
"2009-09-03";"2126700";NA;NA;NA;"30000";NA;NA;NA;"2600";NA;NA;NA
"2009-09-14";"1738200";NA;NA;NA;"13800";NA;NA;NA;"2300";"400";NA;NA
"2009-10-01";"74800";NA;NA;NA;"480300";NA;NA;NA;"1500";NA;"600";NA
"2009-10-13";"8000";NA;NA;NA;"7700";NA;NA;NA;"1400";"100";"100";"200"
"2009-10-26";"138300";NA;NA;NA;"4900";NA;NA;NA;"800";NA;"300";"300"
"2009-11-09";"67400";NA;NA;NA;"1700";NA;NA;NA;"1900";"100";NA;"1000"
"2009-11-25";"500";NA;NA;NA;"500";NA;NA;NA;"1300";NA;"100";"100"
"2009-12-08";"26700";NA;NA;NA;"4300";NA;NA;NA;"11100";"200";NA;NA
"2009-12-22";"500";NA;NA;NA;"200";NA;NA;NA;"900";NA;NA;NA
"2010-01-04";"3600";NA;NA;NA;"6700";NA;NA;NA;"1200";"200";"100";NA
"2010-01-19";"52800";NA;NA;NA;"3500";NA;NA;NA;"300";NA;"400";"500"
"2010-02-02";"853100";NA;NA;NA;"7800";NA;NA;NA;"9100";NA;NA;NA
"2010-02-15";"92100";NA;NA;NA;"8300";NA;NA;NA;"1000";NA;NA;"900"
"2010-03-04";"193200";NA;NA;NA;"20100";NA;NA;NA;"1000";NA;NA;"200"
"2010-03-09";"94900";NA;NA;NA;"26300";NA;NA;NA;"2000";NA;"1800";"200"
"2010-03-15";"151000";NA;NA;NA;"35400";NA;NA;NA;"1800";NA;"4300";"100"
"2010-03-29";"54700";NA;NA;NA;"40400";NA;NA;NA;"400";NA;NA;NA
"2010-04-13";"1247800";NA;NA;NA;"64200";NA;NA;NA;"3600";NA;"1700";"400"
"2010-04-26";"296200";NA;NA;NA;"120700";NA;NA;NA;"800";NA;NA;NA
"2010-05-10";"208700";NA;NA;NA;"52600";NA;NA;NA;"1000";"200";NA;NA
"2010-05-25";"67300";NA;NA;NA;"61600";"100";NA;NA;"3700";"100";"1800";NA
"2010-06-08";"31600";NA;NA;NA;"3100";NA;NA;NA;"2300";NA;"12600";NA
"2010-06-21";"167600";NA;NA;NA;"22000";NA;NA;NA;"800";NA;NA;"100"
"2010-07-06";"164600";NA;NA;NA;"60400";NA;NA;NA;"1400";NA;NA;NA
"2010-07-20";"225000";NA;NA;NA;"8900";NA;NA;NA;"4100";NA;"900";NA
"2010-08-03";"2800";NA;NA;NA;"3200";NA;NA;NA;"2100";NA;NA;NA
"2010-08-17";"3800";NA;NA;NA;"6400";NA;NA;NA;"600";NA;NA;NA
